,id,change1_original_id,patch_original_id,patch_name,date,is_correct
849,,ffmpeg-change1-6414,ffmpeg-patch-20712,"[FFmpeg-devel,V2,03/12] dnn_backend_native_layer_mathunary: add cosh support",2020-06-29T14:54:02,1
850,288,ffmpeg-change1-3808,ffmpeg-patch-17498,"[FFmpeg-devel,1/2] avcodec: add an AVCodecContext flag to export PRFT side data on demand",2020-01-23T20:25:34,1
851,,ffmpeg-change1-3808,ffmpeg-patch-17672,"[FFmpeg-devel,2/3] avcodec: add an AVCodecContext flag to export PRFT side data on demand",2020-02-02T22:23:06,1
852,,ffmpeg-change1-3808,ffmpeg-patch-17752,"[FFmpeg-devel,2/3,v2] avcodec: add an AVCodecContext flag to export PRFT side data on demand",2020-02-10T18:26:45,1
853,289,ffmpeg-change1-6951,ffmpeg-patch-9509,[FFmpeg-devel] fftools/ffmpeg: add option to hide vsync warnings,2018-06-26T10:25:39,1
854,,ffmpeg-change1-6951,ffmpeg-patch-9549,[FFmpeg-devel] fftools/ffmpeg: add option to hide vsync warnings,2018-06-28T08:43:58,1
855,290,ffmpeg-change1-21021,ffmpeg-patch-2378,[FFmpeg-devel] lavf/matroskadec: fix is_keyframe for early Blocks,2017-01-31T01:05:49,1
856,,ffmpeg-change1-21021,ffmpeg-patch-2419,[FFmpeg-devel] lavf/matroskadec: fix is_keyframe for early Blocks,2017-02-03T22:42:44,1
857,291,ffmpeg-change1-22542,ffmpeg-patch-32432,"[FFmpeg-devel,17/24] ffmpeg: do not log to the muxer context",2021-12-13T15:20:35,1
858,,ffmpeg-change1-22542,ffmpeg-patch-33213,"[FFmpeg-devel,16/28] ffmpeg: do not log to the muxer context",2022-01-11T09:58:18,1
859,292,ffmpeg-change1-9103,ffmpeg-patch-30578,"[FFmpeg-devel] avfilter/palettegen, paletteuse: Extend the palette conversion filters to support palettes with alpha",2021-09-26T00:43:37,1
860,,ffmpeg-change1-9103,ffmpeg-patch-30595,"[FFmpeg-devel,v2,1/2] avfilter/palettegen, paletteuse: Extend the palette conversion filters to support palettes with alpha",2021-09-26T17:22:59,1
861,293,ffmpeg-change1-19136,ffmpeg-patch-36320,"[FFmpeg-devel,1/4] avformat/mov: Avoid cloning encryption info if its unchanged",2022-06-18T19:16:34,1
862,,ffmpeg-change1-19136,ffmpeg-patch-36325,"[FFmpeg-devel,1/4] avformat/mov: Avoid cloning encryption info if its unchanged",2022-06-18T20:03:00,1
863,294,ffmpeg-change1-21017,ffmpeg-patch-2365,[FFmpeg-devel] speedhq: make sure the block index is not negative,2017-01-30T01:31:08,1
864,,ffmpeg-change1-21017,ffmpeg-patch-2403,[FFmpeg-devel] speedhq: make sure the block index is not negative,2017-02-01T16:25:37,1
865,295,ffmpeg-change1-12095,ffmpeg-patch-11068,"[FFmpeg-devel,5/5] lavc/kvazaar: fix auto thread flag in kvazaar wrapper.",2018-11-18T16:43:14,1
866,,ffmpeg-change1-12095,ffmpeg-patch-11097,"[FFmpeg-devel,V2,5/5] lavc/kvazaar: fix auto thread flag in kvazaar wrapper.",2018-11-21T01:01:44,1
867,,ffmpeg-change1-12095,ffmpeg-patch-11122,"[FFmpeg-devel,V3,4/7] lavc/kvazaar: fix auto thread flag in kvazaar wrapper.",2018-11-22T14:56:16,1
868,,ffmpeg-change1-12095,ffmpeg-patch-11142,"[FFmpeg-devel,V4,4/6] lavc/kvazaar: fix auto thread flag in kvazaar wrapper.",2018-11-24T03:31:15,1
869,296,ffmpeg-change1-5059,ffmpeg-patch-28159,"[FFmpeg-devel,09/35] avdevice/dshow: add media type info to get_device_list",2021-06-07T23:03:48,1
870,,ffmpeg-change1-5059,ffmpeg-patch-28227,"[FFmpeg-devel,v2,09/33] avdevice/dshow: add media type info to get_device_list",2021-06-11T20:30:40,1
871,,ffmpeg-change1-5059,ffmpeg-patch-28792,"[FFmpeg-devel,v3,09/34] avdevice/dshow: add media type info to get_device_list",2021-07-06T09:19:55,1
872,,ffmpeg-change1-5059,ffmpeg-patch-32410,"[FFmpeg-devel,v4,10/13] avdevice/dshow: add media type info to get_device_list",2021-12-13T07:21:40,1
873,,ffmpeg-change1-5059,ffmpeg-patch-32735,"[FFmpeg-devel,v5,10/13] avdevice/dshow: add media type info to get_device_list",2021-12-19T19:21:31,1
874,,ffmpeg-change1-5059,ffmpeg-patch-32786,"[FFmpeg-devel,v6,09/12] avdevice/dshow: add media type info to get_device_list",2021-12-21T12:12:36,1
875,,ffmpeg-change1-5059,ffmpeg-patch-32799,"[FFmpeg-devel,v7,09/12] avdevice/dshow: add media type info to get_device_list",2021-12-21T13:53:34,1
876,297,ffmpeg-change1-19507,ffmpeg-patch-33652,"[FFmpeg-devel,29/31] avformat/mux: Preserve sync even if later packet has negative ts",2022-01-18T23:32:28,1
877,,ffmpeg-change1-19507,ffmpeg-patch-33668,"[FFmpeg-devel,v2,4/6] avformat/mux: Preserve sync even if later packet has negative ts",2022-01-19T21:29:38,1
878,298,ffmpeg-change1-10080,ffmpeg-patch-18500,"[FFmpeg-devel,v7,1/3] libavcodec/jpeg2000dec.c: Split function and modify structs for PPM marker support",2020-03-30T05:06:30,1
879,,ffmpeg-change1-10080,ffmpeg-patch-18521,"[FFmpeg-devel,v8,1/3] libavcodec/jpeg2000dec.c: Split function and modify structs for PPM marker support",2020-03-30T16:21:53,1
880,299,ffmpeg-change1-2007,ffmpeg-patch-15799,"[FFmpeg-devel,05/15] h264_mp4toannexb: Add a comment about possible overread",2019-10-17T08:29:35,1
881,,ffmpeg-change1-2007,ffmpeg-patch-16794,"[FFmpeg-devel,v2,05/14] h264_mp4toannexb: Add a comment about possible overread",2019-12-14T22:19:17,1
882,300,ffmpeg-change1-20764,ffmpeg-patch-9319,"[FFmpeg-devel,v2,35/36] vaapi_encode_h265: Set level based on stream if not set by user",2018-06-07T23:43:30,1
883,,ffmpeg-change1-20764,ffmpeg-patch-10079,"[FFmpeg-devel,v3,34/41] vaapi_encode_h265: Set level based on stream if not set by user",2018-08-22T23:45:07,1
884,,ffmpeg-change1-20764,ffmpeg-patch-10387,"[FFmpeg-devel,v4,27/38] vaapi_encode_h265: Set level based on stream if not set by user",2018-09-18T22:31:05,1
885,301,ffmpeg-change1-9747,ffmpeg-patch-19932,"[FFmpeg-devel,5/7] avcodec/h264dec: define and use FF_ALLOCZ_TYPED_ARRAY helper macro",2020-05-28T13:57:28,1
886,,ffmpeg-change1-9747,ffmpeg-patch-19962,"[FFmpeg-devel,v2,5/7] avcodec/h264dec: define and use FF_ALLOCZ_TYPED_ARRAY helper macro",2020-05-29T05:02:32,1
887,302,ffmpeg-change1-8080,ffmpeg-patch-729,"[FFmpeg-devel,1/4] ffmpeg: re-copy codec contexts after encoding",2016-09-26T17:13:36,1
888,,ffmpeg-change1-8080,ffmpeg-patch-766,"[FFmpeg-devel,1/4] ffmpeg: re-copy codec contexts after encoding",2016-09-28T18:28:59,1
889,303,ffmpeg-change1-3091,ffmpeg-patch-12089,"[FFmpeg-devel,2/4] avformat/utils: be more strict about stream specifiers",2019-02-17T19:55:38,1
890,,ffmpeg-change1-3091,ffmpeg-patch-12099,"[FFmpeg-devel,PATCHv2,2/4] avformat/utils: be more strict about stream specifiers",2019-02-18T21:45:49,1
891,304,ffmpeg-change1-23726,ffmpeg-patch-36318,"[FFmpeg-devel,v3,1/1] lavc/aarch64: motion estimation functions in neon",2022-06-18T01:56:17,1
892,,ffmpeg-change1-23726,ffmpeg-patch-36474,"[FFmpeg-devel,v4,1/1] lavc/aarch64: motion estimation functions in neon",2022-06-26T20:58:09,1
893,305,ffmpeg-change1-11820,ffmpeg-patch-29637,"[FFmpeg-devel,4/6] libavfilter: Remove Async Flag from DNN Filter Side",2021-08-20T14:21:01,1
894,,ffmpeg-change1-11820,ffmpeg-patch-29661,"[FFmpeg-devel,v2,4/6] libavfilter: Remove Async Flag from DNN Filter Side",2021-08-21T07:59:03,1
895,,ffmpeg-change1-11820,ffmpeg-patch-29753,"[FFmpeg-devel,v3,4/7] libavfilter: Remove Async Flag from DNN Filter Side",2021-08-24T05:31:48,1
896,,ffmpeg-change1-11820,ffmpeg-patch-29769,"[FFmpeg-devel,v4,4/7] libavfilter: Remove Async Flag from DNN Filter Side",2021-08-25T10:39:37,1
897,,ffmpeg-change1-11820,ffmpeg-patch-29780,"[FFmpeg-devel,v5,4/6] libavfilter: Remove Async Flag from DNN Filter Side",2021-08-25T21:10:47,1
898,306,ffmpeg-change1-709,ffmpeg-patch-11741,"[FFmpeg-devel,V1,1/2] lavf/utils: fix error like ""offset 0x1f85: partial file""",2019-01-14T15:54:54,1
899,,ffmpeg-change1-709,ffmpeg-patch-11744,"[FFmpeg-devel,V2,1/2] lavf/utils: fix error like ""offset 0x1f85: partial file""",2019-01-14T16:09:35,1
900,,ffmpeg-change1-709,ffmpeg-patch-14313,"[FFmpeg-devel,V1,2/2] lavf/utils: fix error like ""offset 0x1f85: partial file""",2019-08-08T11:32:21,1
901,307,ffmpeg-change1-18182,ffmpeg-patch-22445,[FFmpeg-devel] avformat/aviobuf: fix broken logic in ffio_ensure_seekback(),2020-09-16T19:21:18,1
902,,ffmpeg-change1-18182,ffmpeg-patch-22446,[FFmpeg-devel] avformat/aviobuf: fix broken logic in ffio_ensure_seekback(),2020-09-16T19:37:45,1
903,,ffmpeg-change1-18182,ffmpeg-patch-22448,[FFmpeg-devel] avformat/aviobuf: fix broken logic in ffio_ensure_seekback(),2020-09-16T20:54:14,1
904,,ffmpeg-change1-18182,ffmpeg-patch-22455,[FFmpeg-devel] avformat/aviobuf: fix broken logic in ffio_ensure_seekback(),2020-09-17T10:31:06,1
905,308,ffmpeg-change1-114,ffmpeg-patch-82,"[FFmpeg-devel,1/2] v3 - SCTE extraction from mpegts",2016-08-03T19:36:33,1
906,,ffmpeg-change1-114,ffmpeg-patch-121,"[FFmpeg-devel,1/2] v4 - SCTE extraction from mpegts",2016-08-08T18:45:37,1
907,309,ffmpeg-change1-14643,ffmpeg-patch-36981,"[FFmpeg-devel,01/39] avcodec/hevcdsp: Constify src pointers",2022-07-26T21:47:13,1
908,,ffmpeg-change1-14643,ffmpeg-patch-37014,"[FFmpeg-devel,v2,1/3] avcodec/hevcdsp: Constify src pointers",2022-07-27T20:05:44,1
909,,ffmpeg-change1-14643,ffmpeg-patch-37032,"[FFmpeg-devel,v3,1/3] avcodec/hevcdsp: Constify src pointers",2022-07-29T04:55:43,1
910,,ffmpeg-change1-14643,ffmpeg-patch-37077,"[FFmpeg-devel,1/3] avcodec/hevcdsp: Constify src pointers",2022-08-01T13:08:07,1
911,,ffmpeg-change1-14643,ffmpeg-patch-37082,"[FFmpeg-devel,v5,2/4] avcodec/hevcdsp: Constify src pointers",2022-08-02T00:23:10,1
912,310,ffmpeg-change1-4021,ffmpeg-patch-26967,"[FFmpeg-devel,2/6] lavfi/dnn_backend_openvino.c: add InferenceItem between TaskItem and RequestItem",2021-04-18T10:07:58,1
913,,ffmpeg-change1-4021,ffmpeg-patch-27477,"[FFmpeg-devel,V2,2/6] lavfi/dnn_backend_openvino.c: add InferenceItem between TaskItem and RequestItem",2021-04-29T13:36:53,1
914,311,ffmpeg-change1-11246,ffmpeg-patch-25780,"[FFmpeg-devel,4/4] avutil/mips: Use $at as MMI macro temporary register",2021-02-19T05:28:34,1
915,,ffmpeg-change1-11246,ffmpeg-patch-28993,"[FFmpeg-devel,v2,4/5] avutil/mips: Use $at as MMI macro temporary register",2021-07-21T09:19:12,1
916,,ffmpeg-change1-11246,ffmpeg-patch-29024,"[FFmpeg-devel,v3,3/4] avutil/mips: Use $at as MMI macro temporary register",2021-07-23T05:53:43,1
917,312,ffmpeg-change1-20033,ffmpeg-patch-677,"[FFmpeg-devel,2/3] avformat/utils: avoid using marked decoders for probing",2016-09-22T12:00:04,1
918,,ffmpeg-change1-20033,ffmpeg-patch-680,[FFmpeg-devel] avformat/utils: avoid using marked decoders for probing,2016-09-22T16:44:09,1
919,313,ffmpeg-change1-7246,ffmpeg-patch-8348,[FFmpeg-devel] Add IRC nicknames to MAINTAINERS?,2018-04-07T12:08:25,1
920,,ffmpeg-change1-7246,ffmpeg-patch-8425,[FFmpeg-devel] Add IRC nicknames to MAINTAINERS?,2018-04-12T14:43:48,1
921,314,ffmpeg-change1-14872,ffmpeg-patch-37457,[FFmpeg-devel] avcodec/libaomenc: remove one memcpy when queueing packets,2022-08-24T22:52:09,1
922,,ffmpeg-change1-14872,ffmpeg-patch-37490,"[FFmpeg-devel,v2] avcodec/libaomenc: remove one memcpy when queueing packets",2022-08-25T17:46:59,1
923,315,ffmpeg-change1-22354,ffmpeg-patch-10090,"[FFmpeg-devel,v3,39/41] vaapi_encode_h264: Support more complex reference structures",2018-08-22T23:45:12,1
924,,ffmpeg-change1-22354,ffmpeg-patch-10390,"[FFmpeg-devel,v4,36/38] vaapi_encode_h264: Support more complex reference structures",2018-09-18T22:31:14,1
925,,ffmpeg-change1-22354,ffmpeg-patch-11494,"[FFmpeg-devel,04/14] vaapi_encode_h264: Support more complex reference structures",2018-12-20T20:39:58,1
926,316,ffmpeg-change1-24481,ffmpeg-patch-21712,"[FFmpeg-devel,1/4] libavcodec/jpeg2000: Make tag tree functions non static",2020-08-18T19:40:34,1
927,,ffmpeg-change1-24481,ffmpeg-patch-21736,"[FFmpeg-devel,RFC,1/4] libavcodec/jpeg2000: Make tag tree functions non static",2020-08-19T12:20:59,1
928,,ffmpeg-change1-24481,ffmpeg-patch-21834,"[FFmpeg-devel,RFC,v2,1/4] libavcodec/jpeg2000: Make tag tree functions non static",2020-08-23T10:32:20,1
929,,ffmpeg-change1-24481,ffmpeg-patch-21884,"[FFmpeg-devel,RFC,v3,1/5] libavcodec/jpeg2000: Make tag tree functions non static",2020-08-24T17:40:30,1
930,,ffmpeg-change1-24481,ffmpeg-patch-21896,"[FFmpeg-devel,RFC,v4,1/5] libavcodec/jpeg2000: Make tag tree functions non static",2020-08-25T04:20:03,1
931,,ffmpeg-change1-24481,ffmpeg-patch-21902,"[FFmpeg-devel,RFC,v5,1/3] libavcodec/jpeg2000: Make tag tree functions non static",2020-08-25T13:55:43,1
932,,ffmpeg-change1-24481,ffmpeg-patch-21935,"[FFmpeg-devel,RFC,v6,1/4] libavcodec/jpeg2000: Make tag tree functions non static",2020-08-26T15:58:15,1
933,,ffmpeg-change1-24481,ffmpeg-patch-21950,"[FFmpeg-devel,RFC,v7,1/4] libavcodec/jpeg2000: Make tag tree functions non static",2020-08-27T18:45:33,1
934,317,ffmpeg-change1-3009,ffmpeg-patch-22309,"[FFmpeg-devel,1/2] avformat: add CRI AAX demuxer",2020-09-12T22:33:20,1
935,,ffmpeg-change1-3009,ffmpeg-patch-22311,[FFmpeg-devel] avformat: add CRI AAX demuxer,2020-09-12T23:13:02,1
936,,ffmpeg-change1-3009,ffmpeg-patch-22330,[FFmpeg-devel] avformat: add CRI AAX demuxer,2020-09-13T09:43:48,1
937,,ffmpeg-change1-3009,ffmpeg-patch-22340,[FFmpeg-devel] avformat: add CRI AAX demuxer,2020-09-13T18:01:33,1
938,318,ffmpeg-change1-24681,ffmpeg-patch-2669,[FFmpeg-devel] lavc/videotoolbox: set kCVPixelBufferIOSurfaceOpenGLTextureCompatibilityKey,2017-02-24T09:49:39,0
939,,ffmpeg-change1-24681,ffmpeg-patch-2746,[FFmpeg-devel] lavc/videotoolbox: set kCVPixelBufferIOSurfaceOpenGLTextureCompatibilityKey,2017-03-03T10:16:18,0
940,319,ffmpeg-change1-3762,ffmpeg-patch-32131,"[FFmpeg-devel,277/279] channel_layout: add support for Ambisonic",2021-12-08T01:06:47,1
941,,ffmpeg-change1-3762,ffmpeg-patch-33539,"[FFmpeg-devel,279/281] channel_layout: add support for Ambisonic",2022-01-13T02:09:11,1
942,320,ffmpeg-change1-2424,ffmpeg-patch-35670,"[FFmpeg-devel,37/44] avformat/asf: Move ASF GUIDs to a new file",2022-05-07T11:28:23,1
943,,ffmpeg-change1-2424,ffmpeg-patch-35679,"[FFmpeg-devel,v2,37/44] avformat/asf: Move ASF GUIDs to a new file",2022-05-07T11:59:19,1
944,321,ffmpeg-change1-16952,ffmpeg-patch-25858,"[FFmpeg-devel,2/5] avdevice/alsa_dec: make sure we have enough data in non-blocking mode",2021-02-21T16:46:56,1
945,,ffmpeg-change1-16952,ffmpeg-patch-26050,"[FFmpeg-devel,v2,2/5] avdevice/alsa_dec: make sure we have enough data in non-blocking mode",2021-03-01T22:20:49,1
946,322,ffmpeg-change1-3736,ffmpeg-patch-4355,[FFmpeg-devel] fate: add vf_overlay test for main source with alpha channel,2017-07-18T15:03:52,1
947,,ffmpeg-change1-3736,ffmpeg-patch-4370,[FFmpeg-devel] fate: add vf_overlay test for main source with alpha channel,2017-07-19T17:32:45,1
948,,ffmpeg-change1-3736,ffmpeg-patch-4371,[FFmpeg-devel] fate: add vf_overlay test for main source with alpha channel,2017-07-19T19:00:49,1
949,,ffmpeg-change1-3736,ffmpeg-patch-4387,[FFmpeg-devel] fate: add vf_overlay test for main source with alpha channel,2017-07-20T15:42:51,1
950,,ffmpeg-change1-3736,ffmpeg-patch-4391,"[FFmpeg-devel,v2] fate: add vf_overlay test for main source with alpha channel",2017-07-20T16:58:51,1
951,323,ffmpeg-change1-5122,ffmpeg-patch-24729,[FFmpeg-devel] avfilter: add estdif video filter,2020-12-31T15:17:36,1
952,,ffmpeg-change1-5122,ffmpeg-patch-24938,[FFmpeg-devel] avfilter: add estdif video filter,2021-01-13T14:04:31,1
953,324,ffmpeg-change1-23202,ffmpeg-patch-2941,[FFmpeg-devel] libswscale/swscale_unscaled: fix DITHER_COPY macro,2017-03-15T21:52:29,1
954,,ffmpeg-change1-23202,ffmpeg-patch-3009,[FFmpeg-devel] libswscale/swscale_unscaled: fix DITHER_COPY macro,2017-03-18T20:28:10,1
955,,ffmpeg-change1-23202,ffmpeg-patch-3025,[FFmpeg-devel] libswscale/swscale_unscaled: fix DITHER_COPY macro,2017-03-20T08:52:10,1
956,,ffmpeg-change1-23202,ffmpeg-patch-3026,[FFmpeg-devel] libswscale/swscale_unscaled: fix DITHER_COPY macro,2017-03-20T09:48:40,1
957,,ffmpeg-change1-23202,ffmpeg-patch-4972,[FFmpeg-devel] libswscale/swscale_unscaled: fix DITHER_COPY macro,2017-09-04T07:33:34,1
958,,ffmpeg-change1-23202,ffmpeg-patch-4994,[FFmpeg-devel] libswscale/swscale_unscaled: fix DITHER_COPY macro,2017-09-05T14:42:06,1
959,,ffmpeg-change1-23202,ffmpeg-patch-5003,[FFmpeg-devel] libswscale/swscale_unscaled: fix DITHER_COPY macro,2017-09-06T07:27:23,1
960,325,ffmpeg-change1-19746,ffmpeg-patch-15588,"[FFmpeg-devel,v1,07/11] avformat/rl2: fix memleak when read end of file",2019-10-09T07:35:26,1
961,,ffmpeg-change1-19746,ffmpeg-patch-15651,"[FFmpeg-devel,v2,4/8] avformat/rl2: fix memleak when read end of file",2019-10-10T02:07:52,1
962,326,ffmpeg-change1-21016,ffmpeg-patch-7035,[FFmpeg-devel] http: block while waiting for reconnecting,2017-12-30T17:07:26,1
963,,ffmpeg-change1-21016,ffmpeg-patch-7082,"[FFmpeg-devel,v2,1/2] http: block while waiting for reconnecting",2018-01-02T16:19:14,1
964,327,ffmpeg-change1-7048,ffmpeg-patch-143,[FFmpeg-devel] libavformat/http: add support for headers option in listen mode,2016-08-10T19:18:26,1
965,,ffmpeg-change1-7048,ffmpeg-patch-147,[FFmpeg-devel] libavformat/http: add support for headers option in listen mode,2016-08-11T09:29:07,1
966,328,ffmpeg-change1-11191,ffmpeg-patch-32080,"[FFmpeg-devel,4/7] avformat/4xm: Consider max_streams on reallocating tracks array",2021-12-05T21:19:04,1
967,,ffmpeg-change1-11191,ffmpeg-patch-32092,"[FFmpeg-devel,1/4] avformat/4xm: Consider max_streams on reallocating tracks array",2021-12-07T08:14:08,1
968,329,ffmpeg-change1-24777,ffmpeg-patch-38089,"[FFmpeg-devel,17/26] lavu/floatdsp: RISC-V V scalarproduct_float",2022-09-20T14:40:04,1
969,,ffmpeg-change1-24777,ffmpeg-patch-38167,"[FFmpeg-devel,17/29] lavu/floatdsp: RISC-V V scalarproduct_float",2022-09-22T18:37:14,1
970,,ffmpeg-change1-24777,ffmpeg-patch-38292,"[FFmpeg-devel,18/31] lavu/floatdsp: RISC-V V scalarproduct_float",2022-09-25T14:26:06,1
971,,ffmpeg-change1-24777,ffmpeg-patch-38350,"[FFmpeg-devel,18/31] lavu/floatdsp: RISC-V V scalarproduct_float",2022-09-26T14:52:38,1
972,330,ffmpeg-change1-21398,ffmpeg-patch-4012,[FFmpeg-devel] videotoolboxenc.c crash on iOS8,2017-06-17T22:46:47,1
973,,ffmpeg-change1-21398,ffmpeg-patch-4088,[FFmpeg-devel] videotoolboxenc.c crash on iOS8,2017-06-23T13:45:33,1
974,331,ffmpeg-change1-14794,ffmpeg-patch-27841,[FFmpeg-devel] avcodec/j2kenc: fixed help for jpeg2000 dwt53,2021-05-19T14:07:44,1
975,,ffmpeg-change1-14794,ffmpeg-patch-27934,"[FFmpeg-devel,v2] avcodec/j2kenc: fixed help for jpeg2000 dwt53",2021-05-24T09:24:49,1
976,332,ffmpeg-change1-7468,ffmpeg-patch-20589,[FFmpeg-devel] libavcodec/pgx: Added pgx decoder,2020-06-24T18:23:57,1
977,,ffmpeg-change1-7468,ffmpeg-patch-20590,[FFmpeg-devel] libavcodec/pgx: Added pgx decoder,2020-06-24T18:27:10,1
978,333,ffmpeg-change1-15152,ffmpeg-patch-9677,"[FFmpeg-devel,2/9] avcodec/mips: [loongson] reoptimize simple idct with mmi.",2018-07-11T09:45:25,1
979,,ffmpeg-change1-15152,ffmpeg-patch-9695,"[FFmpeg-devel,2/9] avcodec/mips: [loongson] reoptimize simple idct with mmi.",2018-07-12T12:44:38,1
980,,ffmpeg-change1-15152,ffmpeg-patch-10168,"[FFmpeg-devel,v2] avcodec/mips: [loongson] reoptimize simple idct with mmi.",2018-08-29T09:57:41,1
981,,ffmpeg-change1-15152,ffmpeg-patch-10193,"[FFmpeg-devel,v3] avcodec/mips: [loongson] reoptimize simple idct with mmi.",2018-08-31T13:41:49,1
982,334,ffmpeg-change1-5864,ffmpeg-patch-9568,"[FFmpeg-devel,v4,4/4] lavc, doc, configure: add avs2 video decoder",2018-07-02T11:25:37,1
983,,ffmpeg-change1-5864,ffmpeg-patch-9582,"[FFmpeg-devel,v5,4/4] lavc, doc, configure: add avs2 video decoder",2018-07-03T02:33:57,1
984,,ffmpeg-change1-5864,ffmpeg-patch-9588,"[FFmpeg-devel,v6,4/4] lavc, doc, configure: add avs2 video decoder",2018-07-03T04:22:09,1
985,335,ffmpeg-change1-24607,ffmpeg-patch-2118,"[FFmpeg-devel,16/16] vaapi_decode: Ignore the profile when not useful",2017-01-08T18:15:33,0
986,,ffmpeg-change1-24607,ffmpeg-patch-2606,"[FFmpeg-devel,3/4] vaapi_decode: Ignore the profile when not useful",2017-02-19T17:23:06,0
987,,ffmpeg-change1-24607,ffmpeg-patch-6178,"[FFmpeg-devel,13/13] vaapi_decode: Ignore the profile when not useful",2017-11-18T18:47:13,0
988,,ffmpeg-change1-24607,ffmpeg-patch-6308,"[FFmpeg-devel,12/17] vaapi_decode: Ignore the profile when not useful",2017-11-24T00:51:29,0
989,336,ffmpeg-change1-9949,ffmpeg-patch-17777,"[FFmpeg-devel,1/3] avformat/libsrt: fix timeout unit confusion between milisec and microsec",2020-02-13T23:16:22,1
990,,ffmpeg-change1-9949,ffmpeg-patch-17807,"[FFmpeg-devel,v2,1/9] avformat/libsrt: fix timeout unit confusion between milisec and microsec",2020-02-17T00:36:45,1
991,337,ffmpeg-change1-7465,ffmpeg-patch-19570,"[FFmpeg-devel,v4,09/11] libavfilter/vf_scale_qsv: enabling d3d11va support, added mfxhdlpair",2020-05-08T15:18:19,1
992,,ffmpeg-change1-7465,ffmpeg-patch-19749,"[FFmpeg-devel,v5,8/9] libavfilter/vf_scale_qsv: enabling d3d11va support, added mfxhdlpair",2020-05-18T18:55:07,1
993,,ffmpeg-change1-7465,ffmpeg-patch-19761,"[FFmpeg-devel,v6,8/9] libavfilter/vf_scale_qsv: enabling d3d11va support, added mfxhdlpair",2020-05-18T20:29:33,1
994,,ffmpeg-change1-7465,ffmpeg-patch-23368,"[FFmpeg-devel,v7,6/8] libavfilter/vf_scale_qsv: enabling d3d11va support, added mfxhdlpair",2020-11-03T18:45:55,1
995,,ffmpeg-change1-7465,ffmpeg-patch-29013,"[FFmpeg-devel,6/8] libavfilter/vf_scale_qsv: enabling d3d11va support, added mfxhdlpair",2021-07-22T10:56:33,1
996,,ffmpeg-change1-7465,ffmpeg-patch-29651,"[FFmpeg-devel,7/9] libavfilter/vf_scale_qsv: enabling d3d11va support, added mfxhdlpair",2021-08-20T21:48:08,1
997,338,ffmpeg-change1-10301,ffmpeg-patch-1166,[FFmpeg-devel] lavfi/vf_overlay: support NV12 and NV21,2016-10-25T06:52:28,1
998,,ffmpeg-change1-10301,ffmpeg-patch-1176,[FFmpeg-devel] lavfi/vf_overlay: support NV12 and NV21,2016-10-26T02:58:43,1
999,339,ffmpeg-change1-4474,ffmpeg-patch-21592,"[FFmpeg-devel,3/3] avcodec/bsf: add av_bsf_close()",2020-08-10T18:06:15,1
1000,,ffmpeg-change1-4474,ffmpeg-patch-21593,"[FFmpeg-devel,3/3,v2] avcodec/bsf: add av_bsf_close()",2020-08-10T18:55:30,1
1001,340,ffmpeg-change1-19849,ffmpeg-patch-24048,"[FFmpeg-devel,2/2] avformat/rtspdec: fix potential mem leak in listen mode",2020-11-27T00:16:53,1
1002,,ffmpeg-change1-19849,ffmpeg-patch-24049,"[FFmpeg-devel,v2] avformat/rtspdec: fix potential mem leak in listen mode",2020-11-27T00:37:21,1
1003,341,ffmpeg-change1-24231,ffmpeg-patch-18724,"[FFmpeg-devel,11/23] lavc/ass_split: fix parsing utf8 scripts",2020-04-06T17:52:06,1
1004,,ffmpeg-change1-24231,ffmpeg-patch-18736,"[FFmpeg-devel,11/23] lavc/ass_split: fix parsing utf8 scripts",2020-04-06T18:35:32,1
1005,342,ffmpeg-change1-6433,ffmpeg-patch-8657,"[FFmpeg-devel,1/1] add CUgraphicsRegisterFlags enum",2018-04-26T14:20:40,1
1006,,ffmpeg-change1-6433,ffmpeg-patch-8659,"[FFmpeg-devel,1/1] add CUgraphicsRegisterFlags enum",2018-04-26T15:09:14,1
1007,343,ffmpeg-change1-5988,ffmpeg-patch-7922,"[FFmpeg-devel,4/7] hwcontext_opencl: Add support for mapping DRM objects to Beignet",2018-03-11T22:41:53,1
1008,,ffmpeg-change1-5988,ffmpeg-patch-8080,"[FFmpeg-devel,v2,4/7] hwcontext_opencl: Add support for mapping DRM objects to Beignet",2018-03-21T23:12:33,1
1009,344,ffmpeg-change1-17104,ffmpeg-patch-2334,[FFmpeg-devel] avfilter: do not write to unwritable frame,2017-01-27T11:42:03,1
1010,,ffmpeg-change1-17104,ffmpeg-patch-2340,[FFmpeg-devel] avfilter: do not write to unwritable frame,2017-01-27T18:12:24,1
1011,345,ffmpeg-change1-23354,ffmpeg-patch-27700,"[FFmpeg-devel,5/5] lavfi/dnn_backend_native_layer_mathunary.h: Documentation",2021-05-08T12:13:07,1
1012,,ffmpeg-change1-23354,ffmpeg-patch-27705,"[FFmpeg-devel,5/5,v2] lavfi/dnn_backend_native_layer_mathunary.h: Documentation",2021-05-09T10:06:11,1
1013,,ffmpeg-change1-23354,ffmpeg-patch-27724,"[FFmpeg-devel,5/5,v3] lavfi/dnn_backend_native_layer_mathunary.h: Documentation",2021-05-12T18:44:44,1
