,id,change1_original_id,patch_original_id,patch_name,date,is_correct
930,,kernel-change1-1081029,kernel-patch-12017623,"[v10,3/3] net: ax88796c: ASIX AX88796C SPI Ethernet Adapter Driver",2021-01-13T18:40:28,1
931,,kernel-change1-1081029,kernel-patch-12043759,"[v11,3/3] net: ax88796c: ASIX AX88796C SPI Ethernet Adapter Driver",2021-01-25T16:54:06,1
932,,kernel-change1-1081029,kernel-patch-12112797,"[RESEND,v11,3/3] net: ax88796c: ASIX AX88796C SPI Ethernet Adapter Driver",2021-03-02T15:22:50,1
933,,kernel-change1-1081029,kernel-patch-12244655,"[net-next,v12,3/3] net: ax88796c: ASIX AX88796C SPI Ethernet Adapter Driver",2021-05-07T14:01:10,1
934,,kernel-change1-1081029,kernel-patch-12299335,[3/3] net: ax88796c: ASIX AX88796C SPI Ethernet Adapter Driver,2021-06-04T10:01:48,1
935,,kernel-change1-1081029,kernel-patch-12386743,"[net-next,v14,3/3] net: ax88796c: ASIX AX88796C SPI Ethernet Adapter Driver",2021-07-19T19:28:52,1
936,,kernel-change1-1081029,kernel-patch-12402217,"[net-next,v15,3/3] net: ax88796c: ASIX AX88796C SPI Ethernet Adapter Driver",2021-07-27T09:43:25,1
937,,kernel-change1-1081029,kernel-patch-12525651,"[net-next,v16,3/3] net: ax88796c: ASIX AX88796C SPI Ethernet Adapter Driver",2021-09-29T14:08:54,1
938,,kernel-change1-1081029,kernel-patch-12572979,"[net-next,v17,3/3] net: ax88796c: ASIX AX88796C SPI Ethernet Adapter Driver",2021-10-20T18:24:22,1
939,326,kernel-change1-1085644,kernel-patch-12953604,"[bpf-next,v9,21/23] samples/bpf: HID: add new hid_mouse example",2022-08-24T13:40:52,1
940,,kernel-change1-1085644,kernel-patch-12964194,"[bpf-next,v10,21/23] samples/bpf: HID: add new hid_mouse example",2022-09-02T13:29:36,1
941,327,kernel-change1-1100235,kernel-patch-12886423,[2/3] net: dsa: qca8k: change only max_frame_size of mac_frame_size_reg,2022-06-18T06:22:59,1
942,,kernel-change1-1100235,kernel-patch-12886429,"[RESEND,net-next,2/3] net: dsa: qca8k: change only max_frame_size of mac_frame_size_reg",2022-06-18T07:26:49,1
943,328,kernel-change1-1110297,kernel-patch-11925551,"[v3,1/1] xdp: remove the function xsk_map_inc",2020-11-23T15:05:15,1
944,,kernel-change1-1110297,kernel-patch-11934203,"[v4,1/1] xdp: remove the function xsk_map_inc",2020-11-26T14:59:11,1
945,329,kernel-change1-1102950,kernel-patch-11953445,[13/20] ethernet: ucc_geth: constify ugeth_primary_info,2020-12-05T19:17:36,1
946,,kernel-change1-1102950,kernel-patch-12030095,"[net-next,v2,10/17] ethernet: ucc_geth: constify ugeth_primary_info",2021-01-19T15:07:55,1
947,330,kernel-change1-1088534,kernel-patch-11911701,"[bpf-next,2/3] selftests/bpf: Avoid running unprivileged tests with alignment requirements",2020-11-17T08:26:37,1
948,,kernel-change1-1088534,kernel-patch-11913955,"[bpf-next,v2,2/3] selftests/bpf: Avoid running unprivileged tests with alignment requirements",2020-11-18T07:16:39,1
949,,kernel-change1-1088534,kernel-patch-12292755,"[4.19,9/9] selftests/bpf: Avoid running unprivileged tests with alignment requirements",2021-06-02T03:27:53,1
950,331,kernel-change1-1098033,kernel-patch-12199189,"[net-next,v4,07/10] virtio-net: virtnet_poll_tx support budget check",2021-04-13T03:15:20,1
951,,kernel-change1-1098033,kernel-patch-12312241,"[net-next,v5,09/15] virtio-net: virtnet_poll_tx support budget check",2021-06-10T08:22:03,1
952,332,kernel-change1-1100232,kernel-patch-11873065,"[v7,3/4] net: dsa: mv88e6xxx: Change serdes lane parameter from u8 type to int",2020-11-02T06:43:09,1
953,,kernel-change1-1100232,kernel-patch-11876343,"[v8,3/4] net: dsa: mv88e6xxx: Change serdes lane parameter from u8 type to int",2020-11-03T08:50:02,1
954,,kernel-change1-1100232,kernel-patch-11916671,"[v9,3/4] net: dsa: mv88e6xxx: Change serdes lane parameter from u8 type to int",2020-11-19T08:03:46,1
955,,kernel-change1-1100232,kernel-patch-11919325,"[v10,3/4] net: dsa: mv88e6xxx: Change serdes lane parameter from u8 type to int",2020-11-20T00:26:04,1
956,333,kernel-change1-1091905,kernel-patch-12807789,"[bpf-next,v4,04/13] bpf: Tag argument to be released in bpf_func_proto",2022-04-09T09:32:54,1
957,,kernel-change1-1091905,kernel-patch-12815149,"[bpf-next,v5,04/13] bpf: Tag argument to be released in bpf_func_proto",2022-04-15T16:03:45,1
958,,kernel-change1-1091905,kernel-patch-12825090,"[bpf-next,v6,02/13] bpf: Tag argument to be released in bpf_func_proto",2022-04-24T21:48:50,1
959,334,kernel-change1-1082847,kernel-patch-12209495,"[bpf-next,10/15] bpf: Add bpf_btf_find_by_name_kind() helper.",2021-04-17T03:32:19,1
960,,kernel-change1-1082847,kernel-patch-12219305,"[v2,bpf-next,10/16] bpf: Add bpf_btf_find_by_name_kind() helper.",2021-04-23T00:26:40,1
961,,kernel-change1-1082847,kernel-patch-12241583,"[v3,bpf-next,10/17] bpf: Add bpf_btf_find_by_name_kind() helper.",2021-05-06T03:44:58,1
962,,kernel-change1-1082847,kernel-patch-12245777,"[v4,bpf-next,10/22] bpf: Add bpf_btf_find_by_name_kind() helper.",2021-05-08T03:48:25,1
963,,kernel-change1-1082847,kernel-patch-12254829,"[v5,bpf-next,09/21] bpf: Add bpf_btf_find_by_name_kind() helper.",2021-05-12T21:32:44,1
964,,kernel-change1-1082847,kernel-patch-12256879,"[v6,bpf-next,09/21] bpf: Add bpf_btf_find_by_name_kind() helper.",2021-05-14T00:36:11,1
965,335,kernel-change1-1098483,kernel-patch-12629467,"[net,01/10] net/mlx5: E-switch, Respect BW share of the new group",2021-11-19T19:58:04,1
966,,kernel-change1-1098483,kernel-patch-12649183,"[net,06/13] net/mlx5: E-switch, Respect BW share of the new group",2021-12-01T06:37:02,1
967,336,kernel-change1-1089782,kernel-patch-12914736,"[net,8/8] amt: do not use amt->nr_tunnels outside of lock",2022-07-12T10:57:14,1
968,,kernel-change1-1089782,kernel-patch-12920553,"[net,v2,8/8] amt: do not use amt->nr_tunnels outside of lock",2022-07-17T16:09:10,1
969,337,kernel-change1-1078573,kernel-patch-12849698,"[bpf-next,v2,16/18] selftests/bpf: Add a test for enum64 value relocations",2022-05-14T03:13:45,1
970,,kernel-change1-1078573,kernel-patch-12862658,"[bpf-next,v3,16/18] selftests/bpf: Add a test for enum64 value relocations",2022-05-26T18:55:56,1
971,,kernel-change1-1078573,kernel-patch-12868448,"[bpf-next,v4,16/18] selftests/bpf: Add a test for enum64 value relocations",2022-06-03T02:00:19,1
972,,kernel-change1-1078573,kernel-patch-12871399,"[bpf-next,v5,16/17] selftests/bpf: Add a test for enum64 value relocations",2022-06-07T06:27:18,1
973,338,kernel-change1-1099798,kernel-patch-12757614,"[net-next,11/36] can: softing: softing_netdev_open(): remove redundant ret variable",2022-02-23T22:43:07,1
974,,kernel-change1-1099798,kernel-patch-12758058,"[net-next,11/36] can: softing: softing_netdev_open(): remove redundant ret variable",2022-02-24T08:27:01,1
975,339,kernel-change1-1089251,kernel-patch-12915092,"[bpf-next,v6,02/23] bpf/verifier: allow kfunc to read user provided context",2022-07-12T14:58:29,1
976,,kernel-change1-1089251,kernel-patch-12925396,"[bpf-next,v7,02/24] bpf/verifier: allow kfunc to read user provided context",2022-07-21T15:36:03,1
977,,kernel-change1-1089251,kernel-patch-12926147,"[bpf-next,v8,02/24] bpf/verifier: allow kfunc to read user provided context",2022-07-22T08:45:56,1
978,340,kernel-change1-1108022,kernel-patch-12650335,"[RFC,net-next,2/3] icmp: ICMPV6: Examine invoking packet for Segment Route Headers.",2021-12-01T16:32:44,1
979,,kernel-change1-1108022,kernel-patch-12650971,"[RFC,net-next,v2,2/3] icmp: ICMPV6: Examine invoking packet for Segment Route Headers.",2021-12-01T20:25:18,1
980,,kernel-change1-1108022,kernel-patch-12655511,"[[PATCH,net-next,v3] 2/3] icmp: ICMPV6: Examine invoking packet for Segment Route Headers.",2021-12-03T16:29:25,1
981,,kernel-change1-1108022,kernel-patch-12702691,"[v5,net-next,2/3] icmp: ICMPV6: Examine invoking packet for Segment Route Headers.",2022-01-03T17:11:31,1
982,341,kernel-change1-1087228,kernel-patch-12914332,"[net,1/7] iavf: Fix VLAN_V2 addition/rejection",2022-07-11T23:02:37,1
983,,kernel-change1-1087228,kernel-patch-12921541,"[net,v2,1/4] iavf: Fix VLAN_V2 addition/rejection",2022-07-18T17:48:04,1
984,342,kernel-change1-1080060,kernel-patch-12700243,"[RFC,net,1/2] net/smc: Resolve the race between link group access and termination",2021-12-28T09:20:39,1
985,,kernel-change1-1080060,kernel-patch-12700466,"[RFC,net,v2,1/2] net/smc: Resolve the race between link group access and termination",2021-12-28T15:13:51,1
986,,kernel-change1-1080060,kernel-patch-12708512,"[net,1/3] net/smc: Resolve the race between link group access and termination",2022-01-10T09:26:22,1
987,,kernel-change1-1080060,kernel-patch-12712408,"[net,v2,1/3] net/smc: Resolve the race between link group access and termination",2022-01-13T08:36:40,1
988,343,kernel-change1-1105259,kernel-patch-12872613,"[net-next,4/9] ip6_tunnel: use dev_sw_netstats_rx_add()",2022-06-07T23:36:09,1
989,,kernel-change1-1105259,kernel-patch-12874179,"[v2,net-next,4/9] ip6_tunnel: use dev_sw_netstats_rx_add()",2022-06-08T15:46:35,1
990,344,kernel-change1-1091479,kernel-patch-12974017,"[net-next,06/12] net: dpaa2-eth: update the dpni_set_pools() API to support per QDBIN pools",2022-09-12T18:28:23,1
991,,kernel-change1-1091479,kernel-patch-12986710,"[net-next,v2,06/12] net: dpaa2-eth: update the dpni_set_pools() API to support per QDBIN pools",2022-09-23T15:45:50,1
992,345,kernel-change1-1076739,kernel-patch-12125843,[net-next] net: dpaa2-mac: add support for more ethtool 10G link modes,2021-03-09T15:35:05,1
993,,kernel-change1-1076739,kernel-patch-12371453,"[RFC,net-next] net: dpaa2-mac: add support for more ethtool 10G link modes",2021-07-12T15:47:10,1
994,,kernel-change1-1076739,kernel-patch-12387913,[net-next] net: dpaa2-mac: add support for more ethtool 10G link modes,2021-07-20T09:57:43,1
995,,kernel-change1-1076739,kernel-patch-12502185,"[RESEND,net-next] net: dpaa2-mac: add support for more ethtool 10G link modes",2021-09-17T13:41:17,1
996,346,kernel-change1-1097095,kernel-patch-12594241,[-next] bpf/benchs: Fix return value check of bpf_program__attach(),2021-10-30T09:30:51,1
997,,kernel-change1-1097095,kernel-patch-12596423,"[-next,v2] bpf/benchs: Fix return value check of bpf_program__attach()",2021-11-01T12:43:10,1
998,347,kernel-change1-1075927,kernel-patch-12403313,"[next] i40e: Fix spelling mistake ""dissable"" -> ""disable""",2021-07-27T17:33:18,1
999,,kernel-change1-1075927,kernel-patch-12441947,"[net-next,2/2] i40e: Fix spelling mistake ""dissable"" -> ""disable""",2021-08-17T20:35:49,1
1000,348,kernel-change1-1094183,kernel-patch-12013295,"[V2,net,6/6] net: stmmac: re-init rx buffers when mac resume back",2021-01-12T11:33:45,1
1001,,kernel-change1-1094183,kernel-patch-12046209,"[V3,6/6] net: stmmac: re-init rx buffers when mac resume back",2021-01-26T11:58:54,1
1002,,kernel-change1-1094183,kernel-patch-12067079,"[V4,net,5/5] net: stmmac: re-init rx buffers when mac resume back",2021-02-04T11:21:44,1
1003,,kernel-change1-1094183,kernel-patch-12103685,"[V5,net,5/5] net: stmmac: re-init rx buffers when mac resume back",2021-02-25T09:01:14,1
1004,349,kernel-change1-1081455,kernel-patch-12311039,"[net-next,05/13] net: pcs: xpcs: add support for sgmii with no inband AN",2021-06-09T18:41:47,1
1005,,kernel-change1-1081455,kernel-patch-12313697,"[v2,net-next,05/13] net: pcs: xpcs: add support for sgmii with no inband AN",2021-06-10T18:14:02,1
1006,,kernel-change1-1081455,kernel-patch-12316489,"[v3,net-next,05/13] net: pcs: xpcs: add support for sgmii with no inband AN",2021-06-11T20:05:23,1
1007,350,kernel-change1-1091019,kernel-patch-12777321,[2/3] net:ipv6:Export inet6_ifa_finish_destroy and ipv6_get_ifaddr,2022-03-11T02:49:57,1
1008,,kernel-change1-1091019,kernel-patch-12781162,"[v2,2/4] net:ipv6:Export inet6_ifa_finish_destroy and ipv6_get_ifaddr",2022-03-15T07:30:06,1
1009,,kernel-change1-1091019,kernel-patch-12782454,"[v3,2/4] net:ipv6:Export inet6_ifa_finish_destroy and ipv6_get_ifaddr",2022-03-16T08:49:56,1
1010,,kernel-change1-1091019,kernel-patch-12786983,"[v5,3/4] net:ipv6:Export inet6_ifa_finish_destroy and ipv6_get_ifaddr",2022-03-21T08:47:03,1
1011,,kernel-change1-1091019,kernel-patch-12789742,"[v6,3/4] net:ipv6:Export inet6_ifa_finish_destroy and ipv6_get_ifaddr",2022-03-23T12:09:05,1
1012,351,kernel-change1-1098960,kernel-patch-12871804,"[rdma-next,4/5] RDMA/mlx5: Store in the cache mkeys instead of mrs",2022-06-07T11:40:14,1
1013,,kernel-change1-1098960,kernel-patch-12928771,"[rdma-next,v1,4/5] RDMA/mlx5: Store in the cache mkeys instead of mrs",2022-07-26T07:19:10,1
1014,352,kernel-change1-1086216,kernel-patch-12304389,"[net-next,2/4] net/smc: Add netlink support for SMC statistics",2021-06-07T18:20:12,1
1015,,kernel-change1-1086216,kernel-patch-12325469,"[net-next,v2,2/4] net/smc: Add netlink support for SMC statistics",2021-06-16T14:52:56,1
1016,353,kernel-change1-1094321,kernel-patch-12228349,[1/2] vDPA/ifcvf: record virtio notify base,2021-04-28T08:21:32,1
1017,,kernel-change1-1094321,kernel-patch-12257369,"[V2,1/2] vDPA/ifcvf: record virtio notify base",2021-05-14T09:59:12,1
1018,,kernel-change1-1094321,kernel-patch-12288831,"[V2,RESEND,1/2] vDPA/ifcvf: record virtio notify base",2021-05-31T07:33:15,1
1019,,kernel-change1-1094321,kernel-patch-12290485,"[V3,1/2] vDPA/ifcvf: record virtio notify base",2021-06-01T06:28:49,1
1020,,kernel-change1-1094321,kernel-patch-12293429,"[V4,1/2] vDPA/ifcvf: record virtio notify base",2021-06-02T08:39:05,1
1021,,kernel-change1-1094321,kernel-patch-12293445,"[RESEND,V4,1/2] vDPA/ifcvf: record virtio notify base",2021-06-02T08:45:49,1
1022,354,kernel-change1-1108271,kernel-patch-11841505,"[RFC,1/2] tcp: factor out tcp_build_frag()",2020-10-16T10:51:07,1
1023,,kernel-change1-1108271,kernel-patch-11899649,"[net-next,01/13] tcp: factor out tcp_build_frag()",2020-11-12T10:47:59,1
1024,,kernel-change1-1108271,kernel-patch-11900811,"[net-next,v2,01/13] tcp: factor out tcp_build_frag()",2020-11-12T17:45:21,1
1025,,kernel-change1-1108271,kernel-patch-11907981,"[net-next,v3,01/13] tcp: factor out tcp_build_frag()",2020-11-16T09:48:02,1
1026,355,kernel-change1-1111674,kernel-patch-12717848,"[v4,bpf-next,5/7] x86/alternative: introduce text_poke_copy",2022-01-19T23:06:18,1
1027,,kernel-change1-1111674,kernel-patch-12718999,"[v5,bpf-next,5/7] x86/alternative: introduce text_poke_copy",2022-01-20T19:13:03,1
1028,,kernel-change1-1111674,kernel-patch-12720188,"[v6,bpf-next,5/7] x86/alternative: introduce text_poke_copy",2022-01-21T19:49:24,1
1029,,kernel-change1-1111674,kernel-patch-12729298,"[v7,bpf-next,5/9] x86/alternative: introduce text_poke_copy",2022-01-28T23:45:13,1
1030,,kernel-change1-1111674,kernel-patch-12731405,"[v8,bpf-next,5/9] x86/alternative: introduce text_poke_copy",2022-02-01T06:27:59,1
1031,,kernel-change1-1111674,kernel-patch-12735471,"[v9,bpf-next,5/9] x86/alternative: introduce text_poke_copy",2022-02-04T18:57:38,1
1032,356,kernel-change1-1102707,kernel-patch-12949840,[2/4] net: mediatek: sgmii: ensure the SGMII PHY is powered down on configuration,2022-08-20T22:45:36,1
1033,,kernel-change1-1102707,kernel-patch-12979772,"[net-next,v2,2/5] net: mediatek: sgmii: ensure the SGMII PHY is powered down on configuration",2022-09-19T08:37:09,1
1034,357,kernel-change1-1106413,kernel-patch-12031087,[2/2] drivers: thermal: Remove thermal_notify_framework,2021-01-19T14:05:41,1
1035,,kernel-change1-1106413,kernel-patch-12038205,"[v2,2/3] drivers: thermal: Remove thermal_notify_framework",2021-01-22T02:34:05,1
1036,358,kernel-change1-1079949,kernel-patch-12686493,[21/23] wilc1000: declare read-only ac_preserve_ratio as static and const,2021-12-18T23:54:17,1
1037,,kernel-change1-1079949,kernel-patch-12697781,"[v2,21/50] wilc1000: declare read-only ac_preserve_ratio as static and const",2021-12-23T01:14:06,1
1038,359,kernel-change1-1106827,kernel-patch-12829149,"[RFC,net-next,1/3] net: dsa: ksz9477: port mirror sniffing limited to one port",2022-04-27T16:23:41,1
1039,,kernel-change1-1106827,kernel-patch-12830069,[net] net: dsa: ksz9477: port mirror sniffing limited to one port,2022-04-28T07:07:09,1
1040,360,kernel-change1-1080908,kernel-patch-12413229,[iproute2-next] ip/bond: add lacp active support,2021-08-02T03:02:20,1
1041,,kernel-change1-1080908,kernel-patch-12425271,"[PATCHv2,iproute2-next] ip/bond: add lacp active support",2021-08-09T03:01:53,1
1042,361,kernel-change1-1079267,kernel-patch-12201331,"[net-next,06/16] net/mlx5: E-Switch, Move legacy code to a individual file",2021-04-13T19:29:56,1
1043,,kernel-change1-1079267,kernel-patch-12203479,"[net-next,V2,06/16] net/mlx5: E-Switch, Move legacy code to a individual file",2021-04-14T18:05:55,1
1044,362,kernel-change1-1096083,kernel-patch-12398217,"[bpf-next,04/14] bpf: implement minimal BPF perf link",2021-07-25T17:38:35,1
1045,,kernel-change1-1096083,kernel-patch-12400021,"[v2,bpf-next,04/14] bpf: implement minimal BPF perf link",2021-07-26T16:12:01,1
1046,,kernel-change1-1096083,kernel-patch-12410403,"[v3,bpf-next,04/14] bpf: implement minimal BPF perf link",2021-07-30T05:34:03,1
1047,,kernel-change1-1096083,kernel-patch-12429515,"[v4,bpf-next,04/14] bpf: implement minimal BPF perf link",2021-08-10T21:36:24,1
1048,,kernel-change1-1096083,kernel-patch-12437113,"[v5,bpf-next,04/16] bpf: implement minimal BPF perf link",2021-08-15T07:05:57,1
1049,363,kernel-change1-1080871,kernel-patch-12095561,"[bpf-next,2/2] bpf, xdp: restructure redirect actions",2021-02-19T14:59:22,1
1050,,kernel-change1-1080871,kernel-patch-12096907,"[bpf-next,v2,2/2] bpf, xdp: restructure redirect actions",2021-02-20T15:30:56,1
1051,,kernel-change1-1080871,kernel-patch-12097661,"[bpf-next,v3,2/2] bpf, xdp: restructure redirect actions",2021-02-21T20:09:54,1
1052,,kernel-change1-1080871,kernel-patch-12106497,"[bpf-next,v4,2/2] bpf, xdp: restructure redirect actions",2021-02-26T11:23:22,1
1053,,kernel-change1-1080871,kernel-patch-12107661,"[bpf-next,v5,2/2] bpf, xdp: restructure redirect actions",2021-02-27T12:21:39,1
1054,,kernel-change1-1080871,kernel-patch-12122017,"[bpf-next,v6,2/2] bpf, xdp: restructure redirect actions",2021-03-08T11:29:07,1
1055,364,kernel-change1-1082932,kernel-patch-12209511,"[bpf-next,11/15] bpf: Add bpf_sys_close() helper.",2021-04-17T03:32:20,1
1056,,kernel-change1-1082932,kernel-patch-12219309,"[v2,bpf-next,11/16] bpf: Add bpf_sys_close() helper.",2021-04-23T00:26:41,1
1057,,kernel-change1-1082932,kernel-patch-12241581,"[v3,bpf-next,11/17] bpf: Add bpf_sys_close() helper.",2021-05-06T03:44:59,1
1058,,kernel-change1-1082932,kernel-patch-12245779,"[v4,bpf-next,11/22] bpf: Add bpf_sys_close() helper.",2021-05-08T03:48:26,1
1059,,kernel-change1-1082932,kernel-patch-12254831,"[v5,bpf-next,10/21] bpf: Add bpf_sys_close() helper.",2021-05-12T21:32:45,1
1060,,kernel-change1-1082932,kernel-patch-12256881,"[v6,bpf-next,10/21] bpf: Add bpf_sys_close() helper.",2021-05-14T00:36:12,1
1061,365,kernel-change1-1104245,kernel-patch-11843603,[rdma-rc] RDMA/mlx5: Fix devlink deadlock on net namespace deletion,2020-10-19T05:27:36,1
1062,,kernel-change1-1104245,kernel-patch-11857221,[rdma-rc] RDMA/mlx5: Fix devlink deadlock on net namespace deletion,2020-10-26T13:38:35,1
1063,,kernel-change1-1104245,kernel-patch-11857247,"[rdma-rc,RESEND,v1] RDMA/mlx5: Fix devlink deadlock on net namespace deletion",2020-10-26T13:43:59,1
1064,366,kernel-change1-1098606,kernel-patch-12890762,"[RFC,08/30] NFSD: Report the number of items evicted by the LRU walk",2022-06-22T14:13:38,1
1065,,kernel-change1-1098606,kernel-patch-12898640,"[v2,09/31] NFSD: Report the number of items evicted by the LRU walk",2022-06-28T18:06:44,1
1066,,kernel-change1-1098606,kernel-patch-12911679,"[v3,09/32] NFSD: Report the number of items evicted by the LRU walk",2022-07-08T18:24:38,1
1067,367,kernel-change1-1100230,kernel-patch-12842459,"[RFC,net-next,8/8] net: dsa: felix: reimplement tagging protocol change with function pointers",2022-05-08T15:27:13,1
1068,,kernel-change1-1100230,kernel-patch-12846009,"[v2,net-next,8/8] net: dsa: felix: reimplement tagging protocol change with function pointers",2022-05-11T09:50:20,1
1069,368,kernel-change1-1084206,kernel-patch-12320281,"[net-next,10/10] wwan: core: add WWAN common private data for netdev",2021-06-15T00:30:16,1
1070,,kernel-change1-1084206,kernel-patch-12335907,"[net-next,v2,10/10] wwan: core: add WWAN common private data for netdev",2021-06-21T22:51:00,1
1071,369,kernel-change1-1085802,kernel-patch-12789676,"[net-next,4/5] Add number of vlan tags filter to the flower",2022-03-23T10:56:01,1
1072,,kernel-change1-1085802,kernel-patch-12809107,"[net-next,4/5] Add number of vlan tags filter to the flower",2022-04-11T13:30:59,1
1073,370,kernel-change1-1090968,kernel-patch-12553099,"[net-next,4/4] ice: Implement support for SMA and U.FL on E810-T",2021-10-12T16:31:53,1
1074,,kernel-change1-1090968,kernel-patch-12558823,"[net-next,v2,4/4] ice: Implement support for SMA and U.FL on E810-T",2021-10-14T15:35:31,1
1075,371,kernel-change1-1106967,kernel-patch-11832135,"[01/23] dt-bindings: introduce silabs,wfx.yaml",2020-10-12T10:46:26,1
1076,,kernel-change1-1106967,kernel-patch-11846759,"[v2,02/24] dt-bindings: introduce silabs,wfx.yaml",2020-10-20T12:57:55,1
1077,,kernel-change1-1106967,kernel-patch-11881187,"[v3,02/24] dt-bindings: introduce silabs,wfx.yaml",2020-11-04T15:51:45,1
1078,,kernel-change1-1106967,kernel-patch-11988477,"[v4,02/24] dt-bindings: introduce silabs,wfx.yaml",2020-12-23T15:39:03,1
1079,,kernel-change1-1106967,kernel-patch-12139397,"[v5,02/24] dt-bindings: introduce silabs,wfx.yaml",2021-03-15T13:24:39,1
1080,,kernel-change1-1106967,kernel-patch-12502531,"[v6,02/24] dt-bindings: introduce silabs,wfx.yaml",2021-09-17T15:13:38,1
1081,,kernel-change1-1106967,kernel-patch-12505853,"[v7,02/24] dt-bindings: introduce silabs,wfx.yaml",2021-09-20T16:11:14,1
1082,,kernel-change1-1106967,kernel-patch-12710072,"[v9,02/24] dt-bindings: introduce silabs,wfx.yaml",2022-01-11T17:14:02,1
1083,372,kernel-change1-1100952,kernel-patch-12554423,"[net-next,1/2] net: phy: dp83867: introduce critical chip default init for non-of platform",2021-10-13T03:41:27,1
1084,,kernel-change1-1100952,kernel-patch-12554943,"[net-next,v2,1/1] net: phy: dp83867: introduce critical chip default init for non-of platform",2021-10-13T06:59:41,1
1085,373,kernel-change1-1094280,kernel-patch-12908277,"[net-next,2/2] sfc: Implement change of BAR configuration",2022-07-06T16:21:25,1
1086,,kernel-change1-1094280,kernel-patch-12909574,"[net-next,v2,2/2] sfc: Implement change of BAR configuration",2022-07-07T13:07:32,1
