,id,change1_original_id,patch_original_id,patch_name,date,is_correct
955,,kernel-change1-599177,kernel-patch-10428223,[7/9] clk: davinci: da850-pll: change PLL0 to CLK_OF_DECLARE,2018-05-25T18:11:48,1
956,283,kernel-change1-478668,kernel-patch-12694371,"[net-next,v2,8/9] dt-bindings: phy: Convert Northstar 2 PCIe PHY to YAML",2021-12-01T17:56:51,1
957,,kernel-change1-478668,kernel-patch-12694953,"[v3,7/8] dt-bindings: phy: Convert Northstar 2 PCIe PHY to YAML",2021-12-06T18:00:48,1
958,284,kernel-change1-510397,kernel-patch-5646501,"[v4,04/18] ARM: dts: exynos5250: add sysmmu nodes",2015-01-16T09:12:58,1
959,,kernel-change1-510397,kernel-patch-5695171,"[v5,04/18] ARM: dts: exynos5250: add sysmmu nodes",2015-01-23T15:51:14,1
960,,kernel-change1-510397,kernel-patch-6324401,"[v6,23/25] ARM: dts: exynos5250: add sysmmu nodes",2015-05-04T08:16:18,1
961,,kernel-change1-510397,kernel-patch-6437781,"[v7,22/25] ARM: dts: exynos5250: add sysmmu nodes",2015-05-19T13:20:42,1
962,,kernel-change1-510397,kernel-patch-6520421,[5/6] ARM: dts: exynos5250: add sysmmu nodes,2015-06-01T10:10:49,1
963,285,kernel-change1-622421,kernel-patch-11342091,soc: imx: gpcv2: include linux/sizes.h,2020-01-20T12:51:28,1
964,,kernel-change1-622421,kernel-patch-11352285,"[V2,1/5] soc: imx: gpcv2: include linux/sizes.h",2020-01-27T09:44:42,1
965,,kernel-change1-622421,kernel-patch-11353559,"[V3,1/2] soc: imx: gpcv2: include linux/sizes.h",2020-01-28T06:03:13,1
966,286,kernel-change1-517055,kernel-patch-10847167,[01/11] arm64: dts: meson-g12a-u200: add uart_AO pinctrl,2019-03-11T09:56:03,1
967,,kernel-change1-517055,kernel-patch-10857213,"[v2,01/11] arm64: dts: meson-g12a-u200: add uart_AO pinctrl",2019-03-18T10:04:48,1
968,287,kernel-change1-599866,kernel-patch-3168461,"[02/12] mtd: nand: davinci: check required ti,davinci-chipselect property",2013-11-11T16:53:17,1
969,,kernel-change1-599866,kernel-patch-3213461,"[3/7] mtd: nand: davinci: check required ti, davinci-chipselect property",2013-11-20T15:22:21,1
970,,kernel-change1-599866,kernel-patch-3217951,"[v2,03/10] mtd: nand: davinci: check required ti, davinci-chipselect property",2013-11-21T11:28:18,1
971,,kernel-change1-599866,kernel-patch-3289501,"[v3,3/9] mtd: nand: davinci: check required ti, davinci-chipselect property",2013-12-05T17:25:51,1
972,,kernel-change1-599866,kernel-patch-3361771,"[v4,3/9] mtd: nand: davinci: check required ti, davinci-chipselect property",2013-12-17T13:36:44,1
973,288,kernel-change1-616451,kernel-patch-11514591,"[RFC,14/17] drm: vmwgfx: fix sg_table nents vs. orig_nents misuse",2020-04-28T13:20:02,1
974,,kernel-change1-616451,kernel-patch-11525917,"[v2,14/21] drm: vmwgfx: fix sg_table nents vs. orig_nents misuse",2020-05-04T12:53:52,1
975,289,kernel-change1-519845,kernel-patch-7397061,[1/6] mfd: axp20x: Add AXP223 to list of supported PMICs in DT bindings,2015-10-14T16:32:17,1
976,,kernel-change1-519845,kernel-patch-7607961,"[v2,1/9] mfd: axp20x: Add AXP223 to list of supported PMICs in DT bindings",2015-11-13T04:04:06,1
977,,kernel-change1-519845,kernel-patch-7628981,"[v3,1/9] mfd: axp20x: Add AXP223 to list of supported PMICs in DT bindings",2015-11-16T16:38:20,1
978,,kernel-change1-519845,kernel-patch-7687501,"[v4,1/6] mfd: axp20x: Add AXP223 to list of supported PMICs in DT bindings",2015-11-24T03:48:31,1
979,,kernel-change1-519845,kernel-patch-7711091,"[v5,1/9] mfd: axp20x: Add AXP223 to list of supported PMICs in DT bindings",2015-11-27T06:43:22,1
980,,kernel-change1-519845,kernel-patch-7863731,"[v6,1/9] mfd: axp20x: Add AXP223 to list of supported PMICs in DT bindings",2015-12-16T16:32:10,1
981,,kernel-change1-519845,kernel-patch-8021871,"[v7,01/10] mfd: axp20x: Add AXP223 to list of supported PMICs in DT bindings",2016-01-13T03:30:45,1
982,,kernel-change1-519845,kernel-patch-8287091,"[v8,01/10] mfd: axp20x: Add AXP223 to list of supported PMICs in DT bindings",2016-02-12T02:02:38,1
983,290,kernel-change1-574848,kernel-patch-4927291,[6/6] arm/arm64: KVM: map MMIO regions at creation time,2014-09-17T21:56:21,1
984,,kernel-change1-574848,kernel-patch-5053261,[v2] arm/arm64: KVM: map MMIO regions at creation time,2014-10-08T11:05:10,1
985,,kernel-change1-574848,kernel-patch-5058241,[v3] arm/arm64: KVM: map MMIO regions at creation time,2014-10-09T13:30:38,1
986,,kernel-change1-574848,kernel-patch-5066431,[v4] arm/arm64: KVM: map MMIO regions at creation time,2014-10-10T15:00:32,1
987,,kernel-change1-574848,kernel-patch-5099781,[08/12] arm/arm64: KVM: map MMIO regions at creation time,2014-10-18T11:56:58,1
988,291,kernel-change1-623038,kernel-patch-12520231,[RFC] qcom_scm: hide Kconfig symbol,2021-09-27T15:22:13,1
989,,kernel-change1-623038,kernel-patch-12542135,"[v2,2/2] qcom_scm: hide Kconfig symbol",2021-10-07T15:10:10,1
990,292,kernel-change1-594743,kernel-patch-10031519,"[V4,08/12] boot_constraint: Manage deferrable constraints",2017-10-29T13:48:56,1
991,,kernel-change1-594743,kernel-patch-10112541,"[V5,08/13] boot_constraint: Manage deferrable constraints",2017-12-14T15:33:15,1
992,,kernel-change1-594743,kernel-patch-10153917,"[V6,08/13] boot_constraint: Manage deferrable constraints",2018-01-10T03:47:37,1
993,,kernel-change1-594743,kernel-patch-10237405,"[V7,08/13] boot_constraint: Manage deferrable constraints",2018-02-23T10:23:47,1
994,293,kernel-change1-616444,kernel-patch-11514589,"[RFC,08/17] drm: msm: fix sg_table nents vs. orig_nents misuse",2020-04-28T13:19:56,1
995,,kernel-change1-616444,kernel-patch-11525891,"[v2,08/21] drm: msm: fix sg_table nents vs. orig_nents misuse",2020-05-04T12:53:46,1
996,294,kernel-change1-604997,kernel-patch-9331435,[2/8] drm/rockchip: Get rid of some unnecessary code,2016-09-14T12:54:55,1
997,,kernel-change1-604997,kernel-patch-9614607,[02/41] drm/rockchip: Get rid of some unnecessary code,2017-03-10T04:32:17,1
998,295,kernel-change1-521911,kernel-patch-11937457,"[v3,1/2] dt-bindings: media: i2c: Add OV5648 bindings documentation",2020-11-28T11:06:25,1
999,,kernel-change1-521911,kernel-patch-11937529,"[v4,1/2] dt-bindings: media: i2c: Add OV5648 bindings documentation",2020-11-28T14:33:49,1
1000,,kernel-change1-521911,kernel-patch-11968443,"[v5,1/2] dt-bindings: media: i2c: Add OV5648 bindings documentation",2020-12-11T15:40:26,1
1001,,kernel-change1-521911,kernel-patch-11994113,"[v6,1/2] dt-bindings: media: i2c: Add OV5648 bindings documentation",2020-12-31T14:18:32,1
1002,,kernel-change1-521911,kernel-patch-11994129,"[v7,1/2] dt-bindings: media: i2c: Add OV5648 bindings documentation",2020-12-31T14:23:56,1
1003,296,kernel-change1-611612,kernel-patch-7267031,"[v2,7/8] spi: imx: defer spi initialization, if DMA engine is pending",2015-09-25T17:57:14,1
1004,,kernel-change1-611612,kernel-patch-7532351,"[v3,7/7] spi: imx: defer spi initialization, if DMA engine is pending",2015-11-01T14:41:41,1
1005,,kernel-change1-611612,kernel-patch-7715841,"[v4,7/7] spi: imx: defer spi initialization, if DMA engine is pending",2015-11-27T23:16:05,1
1006,297,kernel-change1-598115,kernel-patch-12902642,"[v14,17/17] PCI: imx6: Reformat suspend callback to keep symmetric with resume",2022-07-01T03:25:35,1
1007,,kernel-change1-598115,kernel-patch-12917427,"[v15,17/17] PCI: imx6: Reformat suspend callback to keep symmetric with resume",2022-07-14T07:31:09,1
1008,298,kernel-change1-497865,kernel-patch-11380145,[4/4] arm64: dts: ti: am6: Add VTM node,2020-02-13T10:24:40,1
1009,,kernel-change1-497865,kernel-patch-11381771,"[v2,4/4] arm64: dts: ti: am6: Add VTM node",2020-02-14T06:34:43,1
1010,,kernel-change1-497865,kernel-patch-11390585,"[v3,4/4] arm64: dts: ti: am6: Add VTM node",2020-02-19T07:43:14,1
1011,,kernel-change1-497865,kernel-patch-11444727,"[v4,4/4] arm64: dts: ti: am6: Add VTM node",2020-03-18T08:27:39,1
1012,,kernel-change1-497865,kernel-patch-11444751,"[RESEND,v4,4/4] arm64: dts: ti: am6: Add VTM node",2020-03-18T08:30:28,1
1013,,kernel-change1-497865,kernel-patch-11466839,"[v5,4/4] arm64: dts: ti: am6: Add VTM node",2020-03-31T07:53:56,1
1014,299,kernel-change1-537350,kernel-patch-3234221,ARM: davinci: aemif: get rid of davinci-nand driver dependency on aemif,2013-11-25T20:00:54,1
1015,,kernel-change1-537350,kernel-patch-3248441,[v2] ARM: davinci: aemif: get rid of davinci-nand driver dependency on aemif,2013-11-27T14:31:34,1
1016,,kernel-change1-537350,kernel-patch-3256481,[v2] ARM: davinci: aemif: get rid of davinci-nand driver dependency on aemif,2013-11-29T04:38:35,1
1017,,kernel-change1-537350,kernel-patch-3290511,[v3] ARM: davinci: aemif: get rid of davinci-nand driver dependency on aemif,2013-12-05T18:11:32,1
1018,,kernel-change1-537350,kernel-patch-3556391,[v5] ARM: davinci: aemif: get rid of davinci-nand driver dependency on aemif,2014-01-30T11:03:40,1
1019,300,kernel-change1-532295,kernel-patch-3061631,"[v2,01/37] of: add vendor prefix for Eukréa Electromatique.",2013-10-17T15:01:59,1
1020,,kernel-change1-532295,kernel-patch-3068261,[01/11] of: add vendor prefix for Eukréa Electromatique.,2013-10-18T15:04:22,1
1021,301,kernel-change1-531934,kernel-patch-12793095,[1/3] dt-bindings: phy: uniphier-usb2: Add vbus-supply,2022-03-28T02:05:50,1
1022,,kernel-change1-531934,kernel-patch-12795468,"[v2,1/5] dt-bindings: phy: uniphier-usb2: Add vbus-supply",2022-03-30T05:20:47,1
1023,,kernel-change1-531934,kernel-patch-12795688,"[v3,1/5] dt-bindings: phy: uniphier-usb2: Add vbus-supply",2022-03-30T10:55:11,1
1024,302,kernel-change1-491264,kernel-patch-2013151,[14/15] samples/seccomp: be less stupid about cross compiling,2013-01-21T17:16:07,1
1025,,kernel-change1-491264,kernel-patch-2045961,[1/5] samples/seccomp: be less stupid about cross compiling,2013-01-25T15:28:27,1
1026,303,kernel-change1-529992,kernel-patch-2843256,[5/9] PCI: mvebu: add support for Marvell Dove SoCs,2013-08-12T18:46:51,1
1027,,kernel-change1-529992,kernel-patch-2843599,"[v2,5/5] PCI: mvebu: add support for Marvell Dove SoCs",2013-08-13T12:25:24,1
1028,304,kernel-change1-483177,kernel-patch-1270951,[1/5] arm: plat-orion: use 'void __iomem *' in addr-map code,2012-08-03T14:13:53,1
1029,,kernel-change1-483177,kernel-patch-1277731,[1/5] arm: plat-orion: use 'void __iomem *' in addr-map code,2012-08-06T09:42:17,1
1030,305,kernel-change1-502836,kernel-patch-12798516,[2/2] dt-bindings: arm: bcm: add bindings for Asus RT-AC88U,2022-04-01T17:24:28,1
1031,,kernel-change1-502836,kernel-patch-12799443,"[v2,4/4] dt-bindings: arm: bcm: add bindings for Asus RT-AC88U",2022-04-02T20:46:22,1
1032,306,kernel-change1-572157,kernel-patch-2805881,ARM: shmobile: r8a73a4: Fix resources for SCIFB0,2013-07-01T07:38:53,1
1033,,kernel-change1-572157,kernel-patch-2810751,[1/2] ARM: shmobile: r8a73a4: Fix resources for SCIFB0,2013-07-02T04:35:53,1
1034,307,kernel-change1-553923,kernel-patch-3207391,ARM: shmobile: koelsch: mark GPIO keys as wake-up sources,2013-11-20T03:56:38,1
1035,,kernel-change1-553923,kernel-patch-3395041,[16/26] ARM: shmobile: koelsch: mark GPIO keys as wake-up sources,2013-12-23T02:07:12,1
1036,308,kernel-change1-548187,kernel-patch-12269867,[04/38] drm/mediatek/mtk_disp_ovl: Strip and demote non-conformant header,2021-05-20T12:02:14,1
1037,,kernel-change1-548187,kernel-patch-12294867,"[RESEND,03/26] drm/mediatek/mtk_disp_ovl: Strip and demote non-conformant header",2021-06-02T14:32:37,1
1038,309,kernel-change1-508944,kernel-patch-3897181,"[v6,07/10] ARM: shmobile: lager: Add PCIe device nodes",2014-03-27T09:26:53,1
1039,,kernel-change1-508944,kernel-patch-3913231,"[v7,07/10] ARM: shmobile: lager: Add PCIe device nodes",2014-03-31T10:30:52,1
1040,310,kernel-change1-569213,kernel-patch-9577133,[12/21] ARM: dts: sun8i: Enable dwmac-sun8i on the Orange PI One,2017-02-16T12:48:50,1
1041,,kernel-change1-569213,kernel-patch-9623541,"[v2,11/20] ARM: dts: sun8i: Enable dwmac-sun8i on the Orange PI One",2017-03-14T14:18:47,1
1042,,kernel-change1-569213,kernel-patch-9659081,"[v3,11/20] ARM: dts: sun8i: Enable dwmac-sun8i on the Orange PI One",2017-04-03T09:14:35,1
1043,311,kernel-change1-550082,kernel-patch-11230335,[11/11] thermal: zx2967: Appease the kernel-doc deity,2019-11-06T13:28:27,1
1044,,kernel-change1-550082,kernel-patch-11254331,"[v2,11/11] thermal: zx2967: Appease the kernel-doc deity",2019-11-20T15:45:20,1
1045,312,kernel-change1-503895,kernel-patch-10204541,"[v3,2/2] ARM: dts: imx: Add basic dts support for imx6sll EVK board",2018-02-07T02:11:21,1
1046,,kernel-change1-503895,kernel-patch-10267511,"[v4,2/2] ARM: dts: imx: Add basic dts support for imx6sll EVK board",2018-03-08T10:03:44,1
1047,,kernel-change1-503895,kernel-patch-10339617,"[PACTCH,v5,2/2] ARM: dts: imx: Add basic dts support for imx6sll EVK board",2018-04-13T08:01:04,1
1048,,kernel-change1-503895,kernel-patch-10414685,"[v6,2/2] ARM: dts: imx: Add basic dts support for imx6sll EVK board",2018-05-21T10:46:52,1
1049,,kernel-change1-503895,kernel-patch-10426517,"[v7,2/2] ARM: dts: imx: Add basic dts support for imx6sll EVK board",2018-05-25T07:42:07,1
1050,313,kernel-change1-498011,kernel-patch-12880003,"[v5,06/15] dt-bindings: mfd: amd,pensando-elbasr: Add AMD Pensando Elba System Resource chip",2022-06-13T19:56:49,1
1051,,kernel-change1-498011,kernel-patch-12949831,"[v6,06/17] dt-bindings: mfd: amd,pensando-elbasr: Add AMD Pensando Elba System Resource chip",2022-08-20T19:57:39,1
1052,314,kernel-change1-572017,kernel-patch-1712501,"[V2,11/14] ARM: OMAP: Fix spurious interrupts when using timer match feature",2012-11-07T19:01:27,1
1053,,kernel-change1-572017,kernel-patch-1729821,"[V3,10/13] ARM: OMAP: Fix spurious interrupts when using timer match feature",2012-11-12T18:20:41,1
1054,315,kernel-change1-527383,kernel-patch-9184151,[1/4] pwm: Add support for Meson PWM Controller,2016-06-17T14:29:41,1
1055,,kernel-change1-527383,kernel-patch-9222459,"[v2,1/4] pwm: Add support for Meson PWM Controller",2016-07-10T09:24:02,1
1056,,kernel-change1-527383,kernel-patch-9291801,"[RESEND,v2,1/4] pwm: Add support for Meson PWM Controller",2016-08-20T18:34:40,1
1057,,kernel-change1-527383,kernel-patch-9293755,"[v3,1/4] pwm: Add support for Meson PWM Controller",2016-08-22T15:36:30,1
1058,316,kernel-change1-601199,kernel-patch-12193399,"[v3,1/1] clocksource/drivers/timer-mediatek: optimize systimer irq clear flow on shutdown",2021-04-09T08:36:07,1
1059,,kernel-change1-601199,kernel-patch-12193471,"[v4,1/1] clocksource/drivers/timer-mediatek: optimize systimer irq clear flow on shutdown",2021-04-09T09:22:42,1
1060,,kernel-change1-601199,kernel-patch-12454359,"[v5,1/1] clocksource/drivers/timer-mediatek: optimize systimer irq clear flow on shutdown",2021-08-24T09:23:10,1
1061,317,kernel-change1-515685,kernel-patch-9654319,[1/3] dts: arm64: add DPAA QBMan portals,2017-03-30T14:37:50,1
1062,,kernel-change1-515685,kernel-patch-9726549,"[v2,1/3] arm64: dts: add DPAA QBMan portals",2017-05-15T09:21:16,1
1063,318,kernel-change1-491835,kernel-patch-6719351,[04/18] KVM: ARM64: Add reset and access handlers for PMCR_EL0 register,2015-07-06T02:17:34,1
1064,,kernel-change1-491835,kernel-patch-7158811,"[v2,04/22] KVM: ARM64: Add reset and access handlers for PMCR_EL0 register",2015-09-11T08:54:57,1
1065,,kernel-change1-491835,kernel-patch-7261401,"[v3,04/20] KVM: ARM64: Add reset and access handlers for PMCR_EL0 register",2015-09-24T22:31:09,1
1066,,kernel-change1-491835,kernel-patch-7524581,"[v4,04/21] KVM: ARM64: Add reset and access handlers for PMCR_EL0 register",2015-10-30T06:21:46,1
1067,,kernel-change1-491835,kernel-patch-7756271,"[v5,04/21] KVM: ARM64: Add reset and access handlers for PMCR_EL0 register",2015-12-03T06:11:14,1
1068,,kernel-change1-491835,kernel-patch-7797211,"[v6,04/21] KVM: ARM64: Add reset and access handlers for PMCR_EL0 register",2015-12-08T12:47:23,1
1069,319,kernel-change1-500950,kernel-patch-10891335,"[RFC,4/6] arm64: assembler: Add macro to annotate asm function having non standard stack-frame.",2019-04-09T13:52:41,1
1070,,kernel-change1-500950,kernel-patch-10946333,"[RFC,09/16] arm64: assembler: Add macro to annotate asm function having non standard stack-frame.",2019-05-16T10:36:48,1
1071,,kernel-change1-500950,kernel-patch-11012829,"[RFC,V3,12/18] arm64: assembler: Add macro to annotate asm function having non standard stack-frame.",2019-06-24T09:55:42,1
1072,,kernel-change1-500950,kernel-patch-11097559,"[RFC,v4,12/18] arm64: assembler: Add macro to annotate asm function having non standard stack-frame.",2019-08-16T12:23:57,1
1073,,kernel-change1-500950,kernel-patch-11326151,"[RFC,v5,47/57] arm64: assembler: Add macro to annotate asm function having non standard stack-frame.",2020-01-09T16:02:50,1
1074,320,kernel-change1-621865,kernel-patch-12777579,[1/5] media: imx-jpeg: Refactor function mxc_jpeg_parse,2022-03-11T07:51:43,1
1075,,kernel-change1-621865,kernel-patch-12785008,"[v2,1/5] media: imx-jpeg: Refactor function mxc_jpeg_parse",2022-03-18T08:16:51,1
1076,,kernel-change1-621865,kernel-patch-12789582,"[v3,1/5] media: imx-jpeg: Refactor function mxc_jpeg_parse",2022-03-23T09:05:54,1
1077,321,kernel-change1-607065,kernel-patch-9182947,[1/5] spi: do not fail if the CS line is not connected,2016-06-17T07:57:21,1
1078,,kernel-change1-607065,kernel-patch-9200309,[1/5] spi: do not fail if the CS line is not connected,2016-06-27T10:57:16,1
1079,322,kernel-change1-520355,kernel-patch-9082031,[1/4] dt: bindings: add thermal device driver for bcm2835,2016-05-12T14:35:35,1
1080,,kernel-change1-520355,kernel-patch-9091521,"[PATCH-V2,1/5] dt: bindings: add thermal device driver for bcm2835",2016-05-13T13:13:02,1
1081,,kernel-change1-520355,kernel-patch-9112881,"[V3,1/5] dt: bindings: add thermal device driver for bcm2835",2016-05-17T14:35:49,1
1082,,kernel-change1-520355,kernel-patch-9322591,"[V4,1/4] dt: bindings: add thermal device driver for bcm2835",2016-09-09T07:49:54,1
1083,,kernel-change1-520355,kernel-patch-9328611,"[V5,1/6] dt: bindings: add thermal device driver for bcm2835",2016-09-13T09:34:17,1
1084,,kernel-change1-520355,kernel-patch-9338867,"[V6,1/6] dt: bindings: add thermal device driver for bcm2835",2016-09-19T08:59:55,1
1085,,kernel-change1-520355,kernel-patch-9343027,"[V7,1/6] dt: bindings: add thermal device driver for bcm2835",2016-09-21T08:23:42,1
1086,,kernel-change1-520355,kernel-patch-9408879,"[V8,1/6] dt: bindings: add thermal device driver for bcm2835",2016-11-02T10:18:21,1
1087,323,kernel-change1-497898,kernel-patch-12036433,[1/2] dt-bindings: arm: ti: Add bindings for AM642 SK,2021-01-21T14:39:23,1
1088,,kernel-change1-497898,kernel-patch-12060995,"[v2,1/2] dt-bindings: arm: ti: Add bindings for AM642 SK",2021-02-02T08:15:29,1
1089,,kernel-change1-497898,kernel-patch-12107087,"[v3,1/2] dt-bindings: arm: ti: Add bindings for AM642 SK",2021-02-26T18:42:50,1
1090,324,kernel-change1-586878,kernel-patch-11367431,[1/3] ASoC: dt-bindings: Make RK3328 codec GPIO explicit,2020-02-06T01:07:11,1
1091,,kernel-change1-586878,kernel-patch-11389727,"[v2,1/3] ASoC: dt-bindings: Make RK3328 codec GPIO explicit",2020-02-18T21:31:58,1
1092,325,kernel-change1-602759,kernel-patch-12188683,clk: uniphier: Fix potential infinite loop,2021-04-07T15:24:57,1
1093,,kernel-change1-602759,kernel-patch-12193421,[V2] clk: uniphier: Fix potential infinite loop,2021-04-09T09:01:03,1
1094,,kernel-change1-602759,kernel-patch-12193423,[V2] clk: uniphier: Fix potential infinite loop,2021-04-09T09:01:04,1
1095,326,kernel-change1-533420,kernel-patch-12993976,"[net-next,3/6] net: microchip: sparx5: add support for offloading pcp table",2022-09-29T12:03:39,1
1096,,kernel-change1-533420,kernel-patch-12994563,"[net-next,v2,3/6] net: microchip: sparx5: add support for offloading pcp table",2022-09-29T18:52:04,1
1097,327,kernel-change1-483807,kernel-patch-11480001,[22/28] mm: remove both instances of __vmalloc_node_flags,2020-04-08T11:59:20,1
1098,,kernel-change1-483807,kernel-patch-11487659,[23/29] mm: remove both instances of __vmalloc_node_flags,2020-04-14T13:13:42,1
1099,328,kernel-change1-606997,kernel-patch-11808577,[08/18] dmaengine: ti: k3-udma-glue: Configure the dma_dev for rings,2020-09-30T09:14:02,1
1100,,kernel-change1-606997,kernel-patch-11911999,"[v2,05/19] dmaengine: ti: k3-udma-glue: Configure the dma_dev for rings",2020-11-17T10:56:42,1
1101,,kernel-change1-606997,kernel-patch-11958035,"[v3,06/20] dmaengine: ti: k3-udma-glue: Configure the dma_dev for rings",2020-12-08T09:04:26,1
1102,329,kernel-change1-541231,kernel-patch-9756939,asm-generic: simd: allow SIMD in process context with BH disabled,2017-05-31T12:57:01,1
1103,,kernel-change1-541231,kernel-patch-9759141,[v2] asm-generic: simd: allow SIMD in process context with BH disabled,2017-06-01T09:55:32,1
1104,330,kernel-change1-485699,kernel-patch-924032,[2/2] pwm: Add a i.MX23/28 pwm driver,2011-06-28T10:02:48,1
1105,,kernel-change1-485699,kernel-patch-927652,[2/2] pwm: Add a i.MX23/28 pwm driver,2011-06-29T09:03:35,1
1106,,kernel-change1-485699,kernel-patch-932592,[3/3] pwm: Add a i.MX23/28 pwm driver,2011-06-30T10:41:57,1
1107,331,kernel-change1-577581,kernel-patch-10125639,arm64: dts: renesas: r8a77995: move nodes which have no reg property out of bus,2017-12-20T12:24:42,1
1108,,kernel-change1-577581,kernel-patch-10288139,[08/69] arm64: dts: renesas: r8a77995: move nodes which have no reg property out of bus,2018-03-16T14:50:38,1
1109,332,kernel-change1-578329,kernel-patch-8149661,[1/6] arm64: hwcaps: Cleanup naming,2016-01-28T11:32:12,1
1110,,kernel-change1-578329,kernel-patch-8421511,"[v2,1/8] arm64: hwcaps: Cleanup naming",2016-02-25T09:52:41,1
1111,,kernel-change1-578329,kernel-patch-8715091,"[v3,1/7] arm64: hwcaps: Cleanup naming",2016-03-31T17:27:29,1
1112,,kernel-change1-578329,kernel-patch-8868981,"[v4,1/6] arm64: hwcaps: Cleanup naming",2016-04-18T09:28:32,1
1113,333,kernel-change1-488270,kernel-patch-10824087,"[RFC,24/27] mtd: spinand: Instantiate a SPI-NAND on-die ECC engine",2019-02-21T12:58:03,1
1114,,kernel-change1-488270,kernel-patch-10838787,"[v2,30/36] mtd: spinand: Instantiate a SPI-NAND on-die ECC engine",2019-03-04T22:28:35,1
1115,,kernel-change1-488270,kernel-patch-11153153,"[v3,31/40] mtd: spinand: Instantiate a SPI-NAND on-die ECC engine",2019-09-19T19:31:31,1
1116,334,kernel-change1-555293,kernel-patch-1456541,ARM: at91/tc: fix typo in the DT document,2012-09-14T09:01:29,1
1117,,kernel-change1-555293,kernel-patch-1639341,[1/8] ARM: at91/tc: fix typo in the DT document,2012-10-24T15:33:50,1
1118,335,kernel-change1-523308,kernel-patch-11006945,"[RFC/RFT,04/14] clk: meson: eeclk: add setup callback",2019-06-20T15:00:03,1
1119,,kernel-change1-523308,kernel-patch-11017317,"[RFC/RFT,v2,04/14] clk: meson: eeclk: add setup callback",2019-06-26T09:06:22,1
1120,,kernel-change1-523308,kernel-patch-11025325,"[RFC/RFT,v3,04/14] clk: meson: eeclk: add setup callback",2019-07-01T09:12:48,1
1121,336,kernel-change1-616499,kernel-patch-12596347,[3/4] drm/aspeed: Update INTR_STS handling,2021-11-01T11:01:06,1
1122,,kernel-change1-616499,kernel-patch-12692818,"[v3,3/4] drm/aspeed: Update INTR_STS handling",2021-11-17T05:45:17,1
1123,,kernel-change1-616499,kernel-patch-12695128,"[v4,3/6] drm/aspeed: Update INTR_STS handling",2021-12-07T10:27:46,1
1124,,kernel-change1-616499,kernel-patch-12695207,"[v5,3/7] drm/aspeed: Update INTR_STS handling",2021-12-08T01:33:33,1
1125,,kernel-change1-616499,kernel-patch-12765454,"[v6,3/5] drm/aspeed: Update INTR_STS handling",2022-03-02T02:49:28,1
1126,337,kernel-change1-619202,kernel-patch-11184677,"[v2,25/29] xtensa: Move EXCEPTION_TABLE to RO_DATA segment",2019-10-11T00:06:05,1
1127,,kernel-change1-619202,kernel-patch-11218617,"[v3,25/29] xtensa: Move EXCEPTION_TABLE to RO_DATA segment",2019-10-29T21:13:47,1
1128,338,kernel-change1-522529,kernel-patch-7120211,"[v2,09/10] dts/ls2080a: Add DTS support for LS2080a QDS & RDB boards",2015-09-04T07:05:21,1
1129,,kernel-change1-522529,kernel-patch-7403251,"[v3,11/12] dts/ls2080a: Add DTS support for LS2080a QDS & RDB boards",2015-10-15T06:47:51,1
1130,,kernel-change1-522529,kernel-patch-7478281,"[v4,11/12] dts/ls2080a: Add DTS support for LS2080a QDS & RDB boards",2015-10-23T19:32:00,1
1131,339,kernel-change1-539821,kernel-patch-10811905,[2/8] net: ethernet: stmmac: update to support all PHY config for stm32mp157c.,2019-02-14T06:45:57,1
1132,,kernel-change1-539821,kernel-patch-10825529,"[V2,2/8] net: ethernet: stmmac: update to support all PHY config for stm32mp157c.",2019-02-22T08:28:03,1
1133,,kernel-change1-539821,kernel-patch-10839143,"[V3,2/6] net: ethernet: stmmac: update to support all PHY config for stm32mp157c.",2019-03-05T08:29:24,1
1134,340,kernel-change1-487293,kernel-patch-10519163,"[v11,04/15] kexec_file: kexec_walk_memblock() only walks a dedicated region at kdump",2018-07-11T07:41:52,1
1135,,kernel-change1-487293,kernel-patch-10541503,"[v12,05/16] kexec_file: kexec_walk_memblock() only walks a dedicated region at kdump",2018-07-24T06:57:48,1
1136,,kernel-change1-487293,kernel-patch-10551901,"[v13,05/16] kexec_file: kexec_walk_memblock() only walks a dedicated region at kdump",2018-08-01T07:58:09,1
1137,,kernel-change1-487293,kernel-patch-10591851,"[v14,05/16] kexec_file: kexec_walk_memblock() only walks a dedicated region at kdump",2018-09-07T07:56:42,1
1138,,kernel-change1-487293,kernel-patch-10619059,"[v15,05/16] kexec_file: kexec_walk_memblock() only walks a dedicated region at kdump",2018-09-28T06:48:30,1
1139,,kernel-change1-487293,kernel-patch-10683537,"[v16,05/16] kexec_file: kexec_walk_memblock() only walks a dedicated region at kdump",2018-11-15T05:52:44,1
1140,341,kernel-change1-485995,kernel-patch-3962111,"[V4,14/20] ARM: exynos: cpuidle: Encapsulate the AFTR code into a function",2014-04-10T09:55:45,1
1141,,kernel-change1-485995,kernel-patch-3967971,"[V5,14/20] ARM: exynos: cpuidle: Encapsulate the AFTR code into a function",2014-04-11T10:40:09,1
1142,342,kernel-change1-511502,kernel-patch-3618051,[4/7] ARM: shmobile: lager dts: Add QSPI nodes,2014-02-10T10:47:30,1
1143,,kernel-change1-511502,kernel-patch-3694341,[02/13] ARM: shmobile: lager dts: Add QSPI nodes,2014-02-21T06:12:43,1
