,id,change1_original_id,patch_original_id,patch_name,date,is_correct
963,,ozlabs-change1-339606,ozlabs-patch-1222764,"[PULL,06/30] migration-test: ppc64: fix FORTH test program",2020-01-14T12:52:30,1
964,,ozlabs-change1-339606,ozlabs-patch-1224760,"[PULL,2/4] migration-test: ppc64: fix FORTH test program",2020-01-17T11:07:56,1
965,272,ozlabs-change1-349405,ozlabs-patch-1433001,iotests/297: pylint: ignore too many statements,2021-01-28T20:04:17,1
966,,ozlabs-change1-349405,ozlabs-patch-1433364,[v2] iotests/297: pylint: ignore too many statements,2021-01-29T16:13:23,1
967,,ozlabs-change1-349405,ozlabs-patch-1434283,"[PULL,4/6] iotests/297: pylint: ignore too many statements",2021-02-01T19:07:18,1
968,,ozlabs-change1-349405,ozlabs-patch-1434829,"[PULL,v2,04/10] iotests/297: pylint: ignore too many statements",2021-02-02T16:28:28,1
969,273,ozlabs-change1-289940,ozlabs-patch-955863,[11/11] iotests: Test committing to overridden backing,2018-08-09T21:38:01,1
970,,ozlabs-change1-289940,ozlabs-patch-955882,"[v2,11/11] iotests: Test committing to overridden backing",2018-08-09T22:31:17,1
971,,ozlabs-change1-289940,ozlabs-patch-1041658,"[v3,12/12] iotests: Test committing to overridden backing",2019-02-13T22:53:11,1
972,,ozlabs-change1-289940,ozlabs-patch-1083620,"[v4,11/11] iotests: Test committing to overridden backing",2019-04-10T20:20:33,1
973,,ozlabs-change1-289940,ozlabs-patch-1114907,"[v5,42/42] iotests: Test committing to overridden backing",2019-06-12T22:10:04,1
974,,ozlabs-change1-289940,ozlabs-patch-1144835,"[v6,42/42] iotests: Test committing to overridden backing",2019-08-09T16:14:07,1
975,,ozlabs-change1-289940,ozlabs-patch-1317044,"[v7,47/47] iotests: Test committing to overridden backing",2020-06-25T15:22:15,1
976,,ozlabs-change1-289940,ozlabs-patch-1355154,"[v8,43/43] iotests: Test committing to overridden backing",2020-09-01T14:34:24,1
977,,ozlabs-change1-289940,ozlabs-patch-1358868,"[PULL,59/64] iotests: Test committing to overridden backing",2020-09-07T11:09:31,1
978,274,ozlabs-change1-330987,ozlabs-patch-1232765,[qemu-web] Update the documentation links to point to our generated docs,2020-02-03T13:19:19,1
979,,ozlabs-change1-330987,ozlabs-patch-1232800,"[qemu-web,v2] Update the documentation links to point to our generated docs",2020-02-03T14:13:46,1
980,275,ozlabs-change1-339600,ozlabs-patch-555272,[28/34] scripts/kvm/kvm_stat: Fix output formatting,2015-12-10T12:12:58,1
981,,ozlabs-change1-339600,ozlabs-patch-565994,"[v2,28/34] scripts/kvm/kvm_stat: Fix output formatting",2016-01-11T15:17:58,1
982,,ozlabs-change1-339600,ozlabs-patch-573292,"[PULL,34/49] scripts/kvm/kvm_stat: Fix output formatting",2016-01-26T13:47:06,1
983,276,ozlabs-change1-304185,ozlabs-patch-1060675,"[RFC,for-4.1,13/25] target/ppc: Style fixes for mem_helper.c",2019-03-22T00:15:32,1
984,,ozlabs-change1-304185,ozlabs-patch-1091330,"[PULL,15/36] target/ppc: Style fixes for mem_helper.c",2019-04-26T06:06:06,1
985,277,ozlabs-change1-260051,ozlabs-patch-1348616,"[v1,2/2] microblaze: petalogix-s3adsp1800: Add device-tree source",2020-08-20T19:43:42,1
986,,ozlabs-change1-260051,ozlabs-patch-1350210,"[PULL,v1,8/8] microblaze: petalogix-s3adsp1800: Add device-tree source",2020-08-24T10:00:41,1
987,278,ozlabs-change1-332584,ozlabs-patch-731783,[13/21] qapi: Drop string input visitor method optional(),2017-02-23T21:45:09,1
988,,ozlabs-change1-332584,ozlabs-patch-732582,"[v2,13/26] qapi: Drop string input visitor method optional()",2017-02-26T21:43:31,1
989,,ozlabs-change1-332584,ozlabs-patch-733710,"[v3,13/26] qapi: Drop string input visitor method optional()",2017-02-28T17:39:07,1
990,,ozlabs-change1-332584,ozlabs-patch-733776,"[PULL,13/26] qapi: Drop string input visitor method optional()",2017-02-28T19:06:23,1
991,,ozlabs-change1-332584,ozlabs-patch-735044,"[v4,15/28] qapi: Drop string input visitor method optional()",2017-03-03T12:32:35,1
992,,ozlabs-change1-332584,ozlabs-patch-735386,"[PULL,v2,14/27] qapi: Drop string input visitor method optional()",2017-03-05T08:35:45,1
993,279,ozlabs-change1-294699,ozlabs-patch-778040,"[v3,18/18] target/s390x: Clean up TB flag bits",2017-06-20T00:04:05,1
994,,ozlabs-change1-294699,ozlabs-patch-780130,"[PULL,12/15] target/s390x: Clean up TB flag bits",2017-06-23T16:22:38,1
995,280,ozlabs-change1-238352,ozlabs-patch-1471917,"[v3,11/30] target/ppc: Introduce DISAS_{EXIT,CHAIN}{,_UPDATE}",2021-04-30T01:15:24,1
996,,ozlabs-change1-238352,ozlabs-patch-1477782,"[v4,07/31] target/ppc: Introduce DISAS_{EXIT,CHAIN}{,_UPDATE}",2021-05-12T18:54:17,1
997,,ozlabs-change1-238352,ozlabs-patch-1480904,"[PULL,22/48] target/ppc: Introduce DISAS_{EXIT,CHAIN}{,_UPDATE}",2021-05-19T12:51:22,1
998,281,ozlabs-change1-337995,ozlabs-patch-961458,"[v2,4/5] test-char: fix random socket test failure",2018-08-23T14:31:24,1
999,,ozlabs-change1-337995,ozlabs-patch-977987,"[PULL,53/80] test-char: fix random socket test failure",2018-10-02T17:22:46,1
1000,282,ozlabs-change1-292579,ozlabs-patch-384526,IDE: MMIO IDE device control should be little endian,2014-08-31T08:32:08,1
1001,,ozlabs-change1-292579,ozlabs-patch-388707,"[PULL,07/22] IDE: MMIO IDE device control should be little endian",2014-09-12T15:56:51,1
1002,283,ozlabs-change1-284219,ozlabs-patch-754802,[09/13] armv7m: Implement M profile default memory map,2017-04-25T12:07:06,1
1003,,ozlabs-change1-284219,ozlabs-patch-769834,"[PULL,15/27] armv7m: Implement M profile default memory map",2017-06-01T17:10:23,1
1004,284,ozlabs-change1-244586,ozlabs-patch-104082,"[RFC,v3,05/56] memory: abstract address space operations",2011-07-10T18:14:18,1
1005,,ozlabs-change1-244586,ozlabs-patch-105025,"[RFC,v4,05/58] memory: abstract address space operations",2011-07-17T11:13:32,1
1006,,ozlabs-change1-244586,ozlabs-patch-105871,"[RFC,v5,06/86] memory: abstract address space operations",2011-07-20T16:49:16,1
1007,,ozlabs-change1-244586,ozlabs-patch-106700,[05/23] memory: abstract address space operations,2011-07-25T14:02:46,1
1008,,ozlabs-change1-244586,ozlabs-patch-106841,"[v2,06/23] memory: abstract address space operations",2011-07-26T11:26:05,1
1009,285,ozlabs-change1-302244,ozlabs-patch-525138,[1/2] vhost-user-test: use tmpfs by default,2015-10-01T12:54:38,1
1010,,ozlabs-change1-302244,ozlabs-patch-525592,"[PULL,14/15] vhost-user-test: use tmpfs by default",2015-10-02T13:45:55,1
1011,,ozlabs-change1-302244,ozlabs-patch-526585,"[PULL,14/15] vhost-user-test: use tmpfs by default",2015-10-05T23:04:20,1
1012,,ozlabs-change1-302244,ozlabs-patch-526586,"[PULL,14/15] vhost-user-test: use tmpfs by default",2015-10-05T23:17:00,1
1013,286,ozlabs-change1-229850,ozlabs-patch-770003,[3/5] migration: Create load_setup()/cleanup() methods,2017-06-01T22:15:50,1
1014,,ozlabs-change1-229850,ozlabs-patch-775059,"[v2,3/5] migration: Create load_setup()/cleanup() methods",2017-06-13T09:53:36,1
1015,,ozlabs-change1-229850,ozlabs-patch-778751,"[v3,3/5] migration: Create load_setup()/cleanup() methods",2017-06-21T10:20:03,1
1016,,ozlabs-change1-229850,ozlabs-patch-781517,"[v4,3/5] migration: Create load_setup()/cleanup() methods",2017-06-28T09:52:26,1
1017,,ozlabs-change1-229850,ozlabs-patch-786295,"[PULL,7/9] migration: Create load_setup()/cleanup() methods",2017-07-10T17:10:38,1
1018,287,ozlabs-change1-326436,ozlabs-patch-545224,[for-2.5] default-configs/aarch64-linux-user.mak: Remove unused define,2015-11-16T16:09:38,1
1019,,ozlabs-change1-326436,ozlabs-patch-548102,"[PULL,2/4] default-configs/aarch64-linux-user.mak: Remove unused define",2015-11-24T14:18:49,1
1020,288,ozlabs-change1-226579,ozlabs-patch-922943,"[v3b,15/18] target/arm: Implement SVE Integer Compare - Scalars Group",2018-05-30T18:01:17,1
1021,,ozlabs-change1-226579,ozlabs-patch-928600,"[v4b,15/18] target/arm: Implement SVE Integer Compare - Scalars Group",2018-06-13T01:56:38,1
1022,,ozlabs-change1-226579,ozlabs-patch-930029,"[PULL,33/43] target/arm: Implement SVE Integer Compare - Scalars Group",2018-06-15T14:25:11,1
1023,289,ozlabs-change1-313134,ozlabs-patch-175728,[4/4] s390/kvm: Split out early console code.,2012-08-07T14:52:48,1
1024,,ozlabs-change1-313134,ozlabs-patch-181613,"[v2,4/4] s390/kvm: Split out early console code.",2012-09-04T15:13:42,1
1025,290,ozlabs-change1-251392,ozlabs-patch-1617828,[17/26] qed: add missing coroutine_fn annotations,2022-04-15T13:18:51,1
1026,,ozlabs-change1-251392,ozlabs-patch-1628515,"[v2,17/26] qed: add missing coroutine_fn annotations",2022-05-09T10:30:10,1
1027,,ozlabs-change1-251392,ozlabs-patch-1681013,[17/26] qed: add missing coroutine_fn annotations,2022-09-22T08:49:15,1
1028,291,ozlabs-change1-300194,ozlabs-patch-1607466,"[PULL,for-7.1,01/36] util/log: Drop manual log buffering",2022-03-20T17:11:00,1
1029,,ozlabs-change1-300194,ozlabs-patch-1609694,"[v2,01/39] util/log: Drop manual log buffering",2022-03-26T13:24:49,1
1030,,ozlabs-change1-300194,ozlabs-patch-1618185,"[v3,01/39] util/log: Drop manual log buffering",2022-04-17T18:29:41,1
1031,,ozlabs-change1-300194,ozlabs-patch-1619683,"[PULL,01/39] util/log: Drop manual log buffering",2022-04-20T18:05:40,1
1032,292,ozlabs-change1-334518,ozlabs-patch-1480156,target/ppc: Fix load endianness for lxvwsx/lxvdsx,2021-05-18T09:23:52,1
1033,,ozlabs-change1-334518,ozlabs-patch-1480255,[v2] target/ppc: Fix load endianness for lxvwsx/lxvdsx,2021-05-18T13:30:20,1
1034,,ozlabs-change1-334518,ozlabs-patch-1480920,"[PULL,33/48] target/ppc: Fix load endianness for lxvwsx/lxvdsx",2021-05-19T12:51:33,1
1035,,ozlabs-change1-334518,ozlabs-patch-1543410,[07/64] target/ppc: Fix load endianness for lxvwsx/lxvdsx,2021-10-19T14:08:47,1
1036,293,ozlabs-change1-279125,ozlabs-patch-228082,"[RFC,V7,18/32] qcow2: Extract qcow2_set_incompat_feature and qcow2_clear_incompat_feature.",2013-03-15T14:49:32,1
1037,,ozlabs-change1-279125,ozlabs-patch-252954,"[RFC,V8,15/24] qcow2: Extract qcow2_set_incompat_feature and qcow2_clear_incompat_feature.",2013-06-20T14:26:23,1
1038,294,ozlabs-change1-313689,ozlabs-patch-1266969,"[PATCH-for-5.1,v2,10/54] hw/arm/fsl-imx31: Move some code from realize() to init()",2020-04-06T17:46:59,1
1039,,ozlabs-change1-313689,ozlabs-patch-1269588,"[PATCH-for-5.1,v3,10/24] hw/arm/fsl-imx31: Move some code from realize() to init()",2020-04-12T22:36:05,1
1040,295,ozlabs-change1-348319,ozlabs-patch-451827,"[v11,5/9] hw/arm/virt: start VFIO IRQ propagation",2015-03-19T10:05:34,1
1041,,ozlabs-change1-348319,ozlabs-patch-452073,"[v12,5/9] hw/arm/virt: start VFIO IRQ propagation",2015-03-19T17:16:37,1
1042,296,ozlabs-change1-244114,ozlabs-patch-51047,qcow2: Remove abort on free_clusters failure,2010-04-27T10:35:18,1
1043,,ozlabs-change1-244114,ozlabs-patch-51343,[14/18] qcow2: Remove abort on free_clusters failure,2010-04-30T14:00:36,1
1044,,ozlabs-change1-244114,ozlabs-patch-58871,"[STABLE,04/14] qcow2: Remove abort on free_clusters failure",2010-07-14T11:24:03,1
1045,297,ozlabs-change1-248741,ozlabs-patch-100946,Align dummy display to fixed-size active console,2011-06-19T09:53:02,1
1046,,ozlabs-change1-248741,ozlabs-patch-101833,[02/13] Align dummy display to fixed-size active console,2011-06-24T16:56:38,1
1047,298,ozlabs-change1-241437,ozlabs-patch-483605,"[12/13] target-mips: microMIPS32 R6 POOL16{A, C} instructions",2015-06-12T14:02:22,1
1048,,ozlabs-change1-241437,ozlabs-patch-486786,"[v2,14/15] target-mips: microMIPS32 R6 POOL16{A, C} instructions",2015-06-19T16:25:37,1
1049,,ozlabs-change1-241437,ozlabs-patch-487702,"[v3,14/15] target-mips: microMIPS32 R6 POOL16{A, C} instructions",2015-06-23T15:38:47,1
1050,,ozlabs-change1-241437,ozlabs-patch-488241,"[v4,14/15] target-mips: microMIPS32 R6 POOL16{A, C} instructions",2015-06-24T23:24:26,1
1051,,ozlabs-change1-241437,ozlabs-patch-488727,"[PULL,19/20] target-mips: microMIPS32 R6 POOL16{A, C} instructions",2015-06-26T10:25:23,1
1052,299,ozlabs-change1-321391,ozlabs-patch-51295,qemu-img rebase: Fix output image corruption,2010-04-29T12:57:06,1
1053,,ozlabs-change1-321391,ozlabs-patch-51344,[17/18] qemu-img rebase: Fix output image corruption,2010-04-30T14:00:39,1
1054,300,ozlabs-change1-248531,ozlabs-patch-77046,"[RFC,2/2] KVM, MCE, unpoison memory address across reboot",2010-12-31T05:22:35,1
1055,,ozlabs-change1-248531,ozlabs-patch-82426,"[uq/master,-v2,2/2] KVM, MCE, unpoison memory address across reboot",2011-02-09T03:00:31,1
1056,,ozlabs-change1-248531,ozlabs-patch-83215,"[13/13] KVM, MCE, unpoison memory address across reboot",2011-02-15T08:23:37,1
1057,,ozlabs-change1-248531,ozlabs-patch-83561,"[v2,15/15] KVM, MCE, unpoison memory address across reboot",2011-02-18T10:11:26,1
1058,,ozlabs-change1-248531,ozlabs-patch-85050,"[v3,17/17] KVM, MCE, unpoison memory address across reboot",2011-03-02T07:56:20,1
1059,,ozlabs-change1-248531,ozlabs-patch-87125,"[17/35] KVM, MCE, unpoison memory address across reboot",2011-03-15T21:50:31,1
1060,301,ozlabs-change1-238356,ozlabs-patch-1238304,"[09/19] target/arm: Replace ARM_FEATURE_VFP3 checks with fp{sp, dp}_v3",2020-02-14T18:15:37,1
1061,,ozlabs-change1-238356,ozlabs-patch-1242139,"[PULL,51/52] target/arm: Replace ARM_FEATURE_VFP3 checks with fp{sp, dp}_v3",2020-02-21T13:07:39,1
1062,,ozlabs-change1-238356,ozlabs-patch-1243633,"[v2,07/17] target/arm: Replace ARM_FEATURE_VFP3 checks with fp{sp, dp}_v3",2020-02-24T22:22:22,1
1063,,ozlabs-change1-238356,ozlabs-patch-1246635,"[PULL,12/33] target/arm: Replace ARM_FEATURE_VFP3 checks with fp{sp, dp}_v3",2020-02-28T16:38:19,1
1064,302,ozlabs-change1-260536,ozlabs-patch-1464511,[2/2] docs/devel/qgraph: add troubleshooting information,2021-04-09T19:01:09,1
1065,,ozlabs-change1-260536,ozlabs-patch-1465301,"[v2,2/2] docs/devel/qgraph: add troubleshooting information",2021-04-12T14:34:37,1
1066,,ozlabs-change1-260536,ozlabs-patch-1473136,"[PULL,08/10] docs/devel/qgraph: add troubleshooting information",2021-05-03T10:44:54,1
1067,,ozlabs-change1-260536,ozlabs-patch-1478449,"[PULL,06/20] docs/devel/qgraph: add troubleshooting information",2021-05-14T12:15:04,1
1068,303,ozlabs-change1-354565,ozlabs-patch-323856,"[qom-cpu,v10,2/2] target-i386: X86CPU model subclasses",2014-02-25T07:36:27,1
1069,,ozlabs-change1-354565,ozlabs-patch-329950,"[PULL,for-2.0-rc0,19/58] target-i386: X86CPU model subclasses",2014-03-13T14:54:22,1
1070,,ozlabs-change1-354565,ozlabs-patch-330073,"[PULL,for-2.0-rc0,19/58] target-i386: X86CPU model subclasses",2014-03-13T18:19:49,1
1071,304,ozlabs-change1-333211,ozlabs-patch-194381,uhci: dynamic type generation,2012-10-26T07:02:59,1
1072,,ozlabs-change1-333211,ozlabs-patch-195509,[15/22] uhci: dynamic type generation,2012-10-30T14:26:47,1
1073,,ozlabs-change1-333211,ozlabs-patch-196303,[16/31] uhci: dynamic type generation,2012-11-01T15:54:29,1
1074,305,ozlabs-change1-339570,ozlabs-patch-1491694,[v2] linux-user/trace-events: fix minor typo in format string,2021-06-14T14:42:45,1
1075,,ozlabs-change1-339570,ozlabs-patch-1495069,"[PULL,3/9] linux-user/trace-events: fix minor typo in format string",2021-06-21T11:04:39,1
1076,306,ozlabs-change1-267763,ozlabs-patch-1072505,"[v2,3/5] migration: Support adding migration blockers earlier",2019-04-01T09:08:25,1
1077,,ozlabs-change1-267763,ozlabs-patch-1074407,"[PULL,6/8] migration: Support adding migration blockers earlier",2019-04-02T13:01:10,1
1078,307,ozlabs-change1-276946,ozlabs-patch-1032293,"[v2,11/12] linux-user/aarch64: Reset btype for syscalls and signals",2019-01-28T22:31:17,1
1079,,ozlabs-change1-276946,ozlabs-patch-1035925,"[v3,3/4] linux-user/aarch64: Reset btype for syscalls and signals",2019-02-04T13:12:27,1
1080,,ozlabs-change1-276946,ozlabs-patch-1070397,"[v4,1/4] linux-user/aarch64: Reset btype for syscalls and signals",2019-03-30T00:58:57,1
1081,,ozlabs-change1-276946,ozlabs-patch-1110754,"[v6,1/6] linux-user/aarch64: Reset btype for syscalls and signals",2019-06-05T20:57:01,1
1082,308,ozlabs-change1-300024,ozlabs-patch-673307,[v2] net: mcf: limit buffer descriptor count,2016-09-22T10:32:37,1
1083,,ozlabs-change1-300024,ozlabs-patch-675053,"[PULL,25/27] net: mcf: limit buffer descriptor count",2016-09-26T08:59:33,1
1084,,ozlabs-change1-300024,ozlabs-patch-675512,"[PULL,V2,25/27] net: mcf: limit buffer descriptor count",2016-09-27T10:13:05,1
1085,309,ozlabs-change1-342233,ozlabs-patch-982784,[2/7] target/ppc: Remove float_check_status,2018-10-11T23:41:54,1
1086,,ozlabs-change1-342233,ozlabs-patch-994839,"[PULL,07/22] target/ppc: Remove float_check_status",2018-11-08T12:16:31,1
1087,310,ozlabs-change1-313509,ozlabs-patch-1497388,[07/10] iotests/297: return error code from run_linters(),2021-06-25T18:20:18,1
1088,,ozlabs-change1-313509,ozlabs-patch-1507703,"[v2,13/17] iotests/297: return error code from run_linters()",2021-07-20T17:33:32,1
1089,,ozlabs-change1-313509,ozlabs-patch-1528621,"[v3,11/16] iotests/297: return error code from run_linters()",2021-09-16T04:09:50,1
1090,311,ozlabs-change1-283841,ozlabs-patch-1458999,"[RFC,v12,30/65] target/arm: fix style of arm_cpu_do_interrupt functions before move",2021-03-26T19:36:26,1
1091,,ozlabs-change1-283841,ozlabs-patch-1466180,"[RFC,v13,36/80] target/arm: fix style of arm_cpu_do_interrupt functions before move",2021-04-14T11:26:06,1
1092,,ozlabs-change1-283841,ozlabs-patch-1467164,"[RFC,v14,36/80] target/arm: fix style of arm_cpu_do_interrupt functions before move",2021-04-16T16:27:40,1
1093,,ozlabs-change1-283841,ozlabs-patch-1488004,"[v16,50/99] target/arm: fix style of arm_cpu_do_interrupt functions before move",2021-06-04T15:52:23,1
1094,312,ozlabs-change1-281264,ozlabs-patch-160814,"[qom-next,05/59] apic: Replace cpu_env pointer by X86CPU link",2012-05-23T03:07:28,1
1095,,ozlabs-change1-281264,ozlabs-patch-161817,"[qom-next,06/12] apic: Replace cpu_env pointer by X86CPU link",2012-05-29T22:10:19,1
1096,313,ozlabs-change1-315239,ozlabs-patch-654086,[1/3] timer: update comments,2016-07-29T11:05:36,1
1097,,ozlabs-change1-315239,ozlabs-patch-669536,"[PULL,14/58] timer: update comments",2016-09-13T17:15:45,1
1098,,ozlabs-change1-315239,ozlabs-patch-669794,"[PULL,14/27] timer: update comments",2016-09-14T07:58:40,1
1099,314,ozlabs-change1-266782,ozlabs-patch-38617,[15/15] scsi: add scsi_req_print(),2009-11-17T10:17:51,1
1100,,ozlabs-change1-266782,ozlabs-patch-39541,[15/30] scsi: add scsi_req_print(),2009-11-26T14:34:01,1
1101,315,ozlabs-change1-293691,ozlabs-patch-85294,linux-user: bigger default stack,2011-03-03T15:37:37,1
1102,,ozlabs-change1-293691,ozlabs-patch-91814,"[1/6,v2] linux-user: bigger default stack",2011-04-18T17:28:58,1
1103,316,ozlabs-change1-281251,ozlabs-patch-54786,[6/6] apic: avoid using CPUState internals,2010-06-05T21:31:48,1
1104,,ozlabs-change1-281251,ozlabs-patch-55402,"[v2,5/7] apic: avoid using CPUState internals",2010-06-12T21:15:19,1
1105,317,ozlabs-change1-296210,ozlabs-patch-1410512,[1/3] block: Simplify qmp_block_resize() error paths,2020-12-03T17:23:09,1
1106,,ozlabs-change1-296210,ozlabs-patch-1415181,"[PULL,32/34] block: Simplify qmp_block_resize() error paths",2020-12-11T17:08:10,1
1107,318,ozlabs-change1-255061,ozlabs-patch-300056,target-ppc: add stubs for KVM breakpoints,2013-12-11T13:15:34,1
1108,,ozlabs-change1-255061,ozlabs-patch-303829,"[PULL,01/32] target-ppc: add stubs for KVM breakpoints",2013-12-20T01:00:23,1
1109,319,ozlabs-change1-333790,ozlabs-patch-116775,[17/22] i8259: Eliminate PicState2,2011-09-28T11:01:03,1
1110,,ozlabs-change1-333790,ozlabs-patch-118264,"[v2,18/23] i8259: Eliminate PicState2",2011-10-07T07:19:51,1
1111,320,ozlabs-change1-271800,ozlabs-patch-1466192,"[RFC,v13,45/80] MAINTAINERS: update arm kvm maintained files to all in target/arm/kvm/",2021-04-14T11:26:15,1
1112,,ozlabs-change1-271800,ozlabs-patch-1467199,"[RFC,v14,45/80] MAINTAINERS: update arm kvm maintained files to all in target/arm/kvm/",2021-04-16T16:27:49,1
1113,,ozlabs-change1-271800,ozlabs-patch-1487931,"[v16,59/99] MAINTAINERS: update arm kvm maintained files to all in target/arm/kvm/",2021-06-04T15:52:32,1
1114,321,ozlabs-change1-268168,ozlabs-patch-293497,"[RFC,3/8] exec: Always initialize MemorySection address spaces",2013-11-22T15:15:54,1
1115,,ozlabs-change1-268168,ozlabs-patch-301499,"[v1,03/22] exec: Always initialize MemorySection address spaces",2013-12-16T08:05:51,1
1116,,ozlabs-change1-268168,ozlabs-patch-303175,"[v2,03/22] exec: Always initialize MemorySection address spaces",2013-12-19T05:51:14,1
1117,,ozlabs-change1-268168,ozlabs-patch-309714,"[v3,03/22] exec: Always initialize MemorySection address spaces",2014-01-13T07:39:43,1
1118,,ozlabs-change1-268168,ozlabs-patch-316092,"[v4,03/22] exec: Always initialize MemorySection address spaces",2014-02-03T09:44:31,1
1119,322,ozlabs-change1-322395,ozlabs-patch-805312,"[for-2.11,1/6] ppc: use macros to make cpu type name from string literal",2017-08-24T08:21:46,1
1120,,ozlabs-change1-322395,ozlabs-patch-807628,"[v2,2/8] ppc: use macros to make cpu type name from string literal",2017-08-30T13:24:29,1
1121,,ozlabs-change1-322395,ozlabs-patch-811515,"[PULL,33/40] ppc: use macros to make cpu type name from string literal",2017-09-08T10:35:51,1
1122,323,ozlabs-change1-355745,ozlabs-patch-261546,"[qom-next,for-1.6,11/14] pl011: Rename pl011_state",2013-07-24T21:42:16,1
1123,,ozlabs-change1-355745,ozlabs-patch-263009,"[PULL,070/173] pl011: Rename pl011_state",2013-07-29T19:18:47,1
1124,324,ozlabs-change1-279610,ozlabs-patch-510161,"[v14,18/33] target-tilegx: Handle post-increment load and store instructions",2015-08-24T16:17:44,1
1125,,ozlabs-change1-279610,ozlabs-patch-513767,"[v15,18/33] target-tilegx: Handle post-increment load and store instructions",2015-09-03T01:31:10,1
1126,,ozlabs-change1-279610,ozlabs-patch-517593,"[v16,20/35] target-tilegx: Handle post-increment load and store instructions",2015-09-14T22:43:27,1
1127,,ozlabs-change1-279610,ozlabs-patch-517934,"[PULL,20/35] target-tilegx: Handle post-increment load and store instructions",2015-09-15T15:03:58,1
1128,325,ozlabs-change1-278225,ozlabs-patch-721217,[6/7] cpu-exec: unify icount_decr and tcg_exit_req,2017-01-29T21:09:09,1
1129,,ozlabs-change1-278225,ozlabs-patch-730546,[1/3] cpu-exec: unify icount_decr and tcg_exit_req,2017-02-21T12:46:36,1
1130,,ozlabs-change1-278225,ozlabs-patch-732216,"[PULL,01/17] cpu-exec: unify icount_decr and tcg_exit_req",2017-02-24T17:40:14,1
1131,,ozlabs-change1-278225,ozlabs-patch-732796,[01/17] cpu-exec: unify icount_decr and tcg_exit_req,2017-02-27T12:45:35,1
1132,326,ozlabs-change1-337362,ozlabs-patch-248010,[3/4] tcg/aarch64: implement sign/zero extend operations,2013-05-31T18:05:23,1
1133,,ozlabs-change1-337362,ozlabs-patch-248268,[4/4] tcg/aarch64: implement sign/zero extend operations,2013-06-03T13:30:00,1
1134,,ozlabs-change1-337362,ozlabs-patch-250834,"[PULL,09/13] tcg/aarch64: implement sign/zero extend operations",2013-06-12T15:57:21,1
1135,327,ozlabs-change1-281306,ozlabs-patch-31560,[5/5] Port apic to new VMState design,2009-08-18T13:34:10,1
1136,,ozlabs-change1-281306,ozlabs-patch-31649,[2/3] Port apic to new VMState design,2009-08-19T14:34:13,1
1137,,ozlabs-change1-281306,ozlabs-patch-31760,[10/23] Port apic to new VMState design,2009-08-20T17:42:28,1
1138,328,ozlabs-change1-310561,ozlabs-patch-271159,"[v3,4/8] qcow2-refcount: Move OFLAG_COPIED checks",2013-08-30T07:46:54,1
1139,,ozlabs-change1-310561,ozlabs-patch-271267,"[v4,4/8] qcow2-refcount: Move OFLAG_COPIED checks",2013-08-30T12:34:27,1
1140,,ozlabs-change1-310561,ozlabs-patch-271315,"[PULL,22/26] qcow2-refcount: Move OFLAG_COPIED checks",2013-08-30T14:30:47,1
1141,,ozlabs-change1-310561,ozlabs-patch-271697,"[v5,4/8] qcow2-refcount: Move OFLAG_COPIED checks",2013-09-02T07:25:08,1
1142,,ozlabs-change1-310561,ozlabs-patch-271822,"[PULL,v2,22/26] qcow2-refcount: Move OFLAG_COPIED checks",2013-09-02T08:49:48,1
1143,,ozlabs-change1-310561,ozlabs-patch-271950,"[PULL,v2,22/26] qcow2-refcount: Move OFLAG_COPIED checks",2013-09-02T13:52:37,1
1144,329,ozlabs-change1-331614,ozlabs-patch-193538,[6/7] hw/nseries: Don't prematurely explode QEMUMachineInitArgs,2012-10-23T17:04:29,1
1145,,ozlabs-change1-331614,ozlabs-patch-193773,"[v2,6/8] hw/nseries: Don't prematurely explode QEMUMachineInitArgs",2012-10-24T13:22:02,1
1146,,ozlabs-change1-331614,ozlabs-patch-195430,[07/28] hw/nseries: Don't prematurely explode QEMUMachineInitArgs,2012-10-30T08:44:03,1
1147,330,ozlabs-change1-324674,ozlabs-patch-1548074,[4/5] target/riscv: csr: Hook debug CSR read/write,2021-10-29T15:25:34,1
1148,,ozlabs-change1-324674,ozlabs-patch-1548516,"[v2,5/7] target/riscv: csr: Hook debug CSR read/write",2021-10-30T13:55:11,1
1149,,ozlabs-change1-324674,ozlabs-patch-1575438,"[v3,5/7] target/riscv: csr: Hook debug CSR read/write",2022-01-05T03:01:24,1
1150,,ozlabs-change1-324674,ozlabs-patch-1575443,"[RESEND,v3,5/7] target/riscv: csr: Hook debug CSR read/write",2022-01-05T03:08:42,1
1151,,ozlabs-change1-324674,ozlabs-patch-1605456,"[v4,5/7] target/riscv: csr: Hook debug CSR read/write",2022-03-15T06:55:27,1
1152,,ozlabs-change1-324674,ozlabs-patch-1619886,"[v5,3/6] target/riscv: csr: Hook debug CSR read/write",2022-04-21T00:33:21,1
1153,,ozlabs-change1-324674,ozlabs-patch-1619997,"[PULL,27/31] target/riscv: csr: Hook debug CSR read/write",2022-04-21T06:36:26,1
1154,,ozlabs-change1-324674,ozlabs-patch-1620531,"[PULL,v2,27/31] target/riscv: csr: Hook debug CSR read/write",2022-04-22T00:36:52,1
1155,331,ozlabs-change1-344013,ozlabs-patch-1153515,[11/13] target/openrisc: Implement move to/from FPCSR,2019-08-27T00:07:43,1
