,id,change1_original_id,patch_original_id,patch_name,date,is_correct
906,281,ozlabs-change1-504956,ozlabs-patch-1277606,"[v1,32/49] board: ns3: add development keys used in FIT",2020-04-27T10:51:50,1
907,,ozlabs-change1-504956,ozlabs-patch-1292069,"[v1,3/3] board: ns3: add development keys used in FIT",2020-05-17T08:24:41,1
908,,ozlabs-change1-504956,ozlabs-patch-1306788,"[v2,3/3] board: ns3: add development keys used in FIT",2020-06-10T11:02:52,1
909,,ozlabs-change1-504956,ozlabs-patch-1326646,"[v3,3/3] board: ns3: add development keys used in FIT",2020-07-10T10:18:25,1
910,,ozlabs-change1-504956,ozlabs-patch-1329731,"[v4,3/3] board: ns3: add development keys used in FIT",2020-07-15T17:25:41,1
911,282,ozlabs-change1-567665,ozlabs-patch-1592483,[17/27] imx: imx8ulp_evk: Update LPDDR4 PHY settings,2022-02-14T12:47:25,1
912,,ozlabs-change1-567665,ozlabs-patch-1613719,"[V2,17/26] imx: imx8ulp_evk: Update LPDDR4 PHY settings",2022-04-06T06:30:22,1
913,283,ozlabs-change1-508214,ozlabs-patch-119643,"[U-Boot,2/5] mmc: Tegra2: Add data transfer completion timeout",2011-10-13T21:57:05,1
914,,ozlabs-change1-508214,ozlabs-patch-124686,"[U-Boot,v2,3/4] Tegra2: mmc: Add data transfer completion timeout",2011-11-09T19:45:44,1
915,,ozlabs-change1-508214,ozlabs-patch-125015,"[U-Boot,v3,3/4] Tegra2: mmc: Add data transfer completion timeout",2011-11-10T21:56:51,1
916,284,ozlabs-change1-555567,ozlabs-patch-273411,"[U-Boot,17/19] sandbox: convert makefiles to Kbuild style",2013-09-08T01:42:18,1
917,,ozlabs-change1-555567,ozlabs-patch-278176,"[U-Boot,v2,17/19] sandbox: convert makefiles to Kbuild style",2013-09-26T11:51:24,1
918,,ozlabs-change1-555567,ozlabs-patch-284140,"[U-Boot,v3,17/19] sandbox: convert makefiles to Kbuild style",2013-10-17T08:35:03,1
919,285,ozlabs-change1-564345,ozlabs-patch-674093,[U-Boot] fs-test.sh: Update expected results,2016-09-23T13:31:32,0
920,,ozlabs-change1-564345,ozlabs-patch-691617,"[U-Boot,2/2] fs-test.sh: Update expected results",2016-11-06T00:32:15,0
921,286,ozlabs-change1-509745,ozlabs-patch-752235,"[U-Boot,v3,01/11] rockchip: include: grf: Add GRF register declaration for mipi dsi",2017-04-19T12:39:40,1
922,,ozlabs-change1-509745,ozlabs-patch-752631,"[U-Boot,v4,01/11] rockchip: include: grf: Add GRF register declaration for mipi dsi",2017-04-20T04:45:49,1
923,,ozlabs-change1-509745,ozlabs-patch-755985,"[U-Boot,v5,01/10] rockchip: include: grf: Add GRF register declaration for mipi dsi",2017-04-27T11:43:54,1
924,,ozlabs-change1-509745,ozlabs-patch-757435,"[U-Boot,v7,1/9] rockchip: include: grf: Add GRF register declaration for mipi dsi",2017-05-02T08:19:42,1
925,,ozlabs-change1-509745,ozlabs-patch-757528,"[U-Boot,v8,1/9] rockchip: include: grf: Add GRF register declaration for mipi dsi",2017-05-02T10:23:49,1
926,287,ozlabs-change1-540918,ozlabs-patch-556097,"[U-Boot,06/11] drivers/pci/pci_mvebu: Fix for boards with X4 lanes",2015-12-13T00:29:54,1
927,,ozlabs-change1-540918,ozlabs-patch-559815,"[U-Boot,v2,5/8] drivers/pci/pci_mvebu: Fix for boards with X4 lanes",2015-12-21T23:25:55,1
928,,ozlabs-change1-540918,ozlabs-patch-561027,"[U-Boot,v3,04/10] drivers/pci/pci_mvebu: Fix for boards with X4 lanes",2015-12-25T13:41:20,1
929,288,ozlabs-change1-567989,ozlabs-patch-674903,"[U-Boot,40/82] x86: Use X86_16BIT_INIT instead of X86_RESET_VECTOR",2016-09-26T03:33:43,1
930,,ozlabs-change1-567989,ozlabs-patch-696913,"[U-Boot,v2,21/63] x86: Use X86_16BIT_INIT instead of X86_RESET_VECTOR",2016-11-19T20:25:10,1
931,,ozlabs-change1-567989,ozlabs-patch-715735,"[U-Boot,v3,20/62] x86: Use X86_16BIT_INIT instead of X86_RESET_VECTOR",2017-01-16T14:03:45,1
932,289,ozlabs-change1-552715,ozlabs-patch-582600,"[U-Boot,v6,49/76] defconfig: ls1021aqds_qspi: Enable CONFIG_MTD_DATAFLASH",2016-02-14T20:48:48,1
933,,ozlabs-change1-552715,ozlabs-patch-600452,"[U-Boot,v7,45/87] defconfig: ls1021aqds_qspi: Enable CONFIG_MTD_DATAFLASH",2016-03-22T07:37:57,1
934,290,ozlabs-change1-564339,ozlabs-patch-1006843,"[U-Boot,02/30] snow: Expand U-Boot size",2018-12-03T11:37:18,1
935,,ozlabs-change1-564339,ozlabs-patch-1010209,"[U-Boot,1/4] snow: Expand U-Boot size",2018-12-10T01:44:37,1
936,291,ozlabs-change1-558290,ozlabs-patch-1675182,[RFC] lib: efi_loader: don't delete invalid handles,2022-09-07T08:20:13,1
937,,ozlabs-change1-558290,ozlabs-patch-1675436,"[v2,1/1] lib: efi_loader: don't delete invalid handles",2022-09-08T06:18:13,1
938,292,ozlabs-change1-510935,ozlabs-patch-92344,"[U-Boot,v3] OMAP3: Add DSS driver for OMAP3",2011-04-20T23:52:48,1
939,,ozlabs-change1-510935,ozlabs-patch-110487,"[U-Boot,v4] OMAP3: Add DSS driver for OMAP3",2011-08-18T00:59:38,1
940,293,ozlabs-change1-561980,ozlabs-patch-1421122,[28/49] dtoc: Support scanning of structs in header files,2020-12-29T03:35:14,1
941,,ozlabs-change1-561980,ozlabs-patch-1435333,"[v2,07/33] dtoc: Support scanning of structs in header files",2021-02-03T13:00:55,1
942,294,ozlabs-change1-554727,ozlabs-patch-230163,"[U-Boot,15/21] powerpc/t4qds: Fix disabling remote I2C connection",2013-03-22T17:24:06,1
943,,ozlabs-change1-554727,ozlabs-patch-230856,"[U-Boot,v2,batch,3,15/17] powerpc/t4qds: Fix disabling remote I2C connection",2013-03-25T17:39:37,1
944,295,ozlabs-change1-498672,ozlabs-patch-491003,"[U-Boot,05/11] ARM: OMAP5: Add functions to enable and disable EDMA3 clocks",2015-07-03T11:16:07,1
945,,ozlabs-change1-498672,ozlabs-patch-501925,"[U-Boot,U-Boot,v2,05/10] ARM: OMAP5: Add functions to enable and disable EDMA3 clocks",2015-07-30T05:34:38,1
946,,ozlabs-change1-498672,ozlabs-patch-507884,"[U-Boot,U-Boot,RESEND,v2,05/10] ARM: OMAP5: Add functions to enable and disable EDMA3 clocks",2015-08-17T07:59:52,1
947,296,ozlabs-change1-520289,ozlabs-patch-1407843,[03/13] usb: musb: Always clear the data toggle bit when configuring ep,2020-11-29T16:46:08,1
948,,ozlabs-change1-520289,ozlabs-patch-1436833,"[RESEND,04/16] usb: musb: Always clear the data toggle bit when configuring ep",2021-02-05T19:12:00,1
949,,ozlabs-change1-520289,ozlabs-patch-1437162,"[RESEND,v2,04/16] usb: musb: Always clear the data toggle bit when configuring ep",2021-02-07T13:50:04,1
950,297,ozlabs-change1-517148,ozlabs-patch-573920,"[U-Boot,13/14] SECURE BOOT: Halt execution when secure boot fail after reset request",2016-01-27T10:01:10,1
951,,ozlabs-change1-517148,ozlabs-patch-574726,"[U-Boot,v2,13/15] SECURE BOOT: Halt execution when secure boot fail after reset request",2016-01-28T13:20:14,1
952,,ozlabs-change1-517148,ozlabs-patch-576497,"[U-Boot,v3,13/15] SECURE BOOT: Halt execution when secure boot fail after reset request",2016-02-01T11:43:52,1
953,,ozlabs-change1-517148,ozlabs-patch-580653,"[U-Boot,v4,13/14] SECURE BOOT: Halt execution when secure boot fail after reset request",2016-02-09T05:23:41,1
954,298,ozlabs-change1-516881,ozlabs-patch-1304675,nvme: Invalidate dcache before submitting admin cmd,2020-06-07T11:22:26,1
955,,ozlabs-change1-516881,ozlabs-patch-1307161,[V2] nvme: Invalidate dcache before submitting admin cmd,2020-06-10T19:18:23,1
956,299,ozlabs-change1-495214,ozlabs-patch-1549755,"[V2,11/17] arm: dts: k3-j721e-sk: Add initial A72 specific dts support",2021-11-02T14:05:52,1
957,,ozlabs-change1-495214,ozlabs-patch-1590278,"[V3,10/16] arm: dts: k3-j721e-sk: Add initial A72 specific dts support",2022-02-09T09:36:55,1
958,300,ozlabs-change1-515376,ozlabs-patch-256146,"[U-Boot,v3,1/1] socfpga: Adding configuration for development kit",2013-07-01T14:05:44,1
959,,ozlabs-change1-515376,ozlabs-patch-256226,"[U-Boot,v4,1/1] socfpga: Adding configuration for development kit",2013-07-01T21:05:20,1
960,,ozlabs-change1-515376,ozlabs-patch-263015,"[U-Boot,v5,1/1] socfpga: Adding configuration for development kit",2013-07-29T20:40:17,1
961,,ozlabs-change1-515376,ozlabs-patch-265061,"[U-Boot,RESEND,v5,1/1] socfpga: Adding configuration for development kit",2013-08-06T14:08:35,1
962,,ozlabs-change1-515376,ozlabs-patch-265523,"[U-Boot,v6,1/1] socfpga: Adding configuration for development kit",2013-08-07T15:06:56,1
963,301,ozlabs-change1-491323,ozlabs-patch-1564438,"[v7,29/31] fdt: Add a Kconfig for boards with a prior stage",2021-12-07T00:12:07,1
964,,ozlabs-change1-491323,ozlabs-patch-1569734,"[v8,28/32] fdt: Add a Kconfig for boards with a prior stage",2021-12-17T03:59:35,1
965,302,ozlabs-change1-501203,ozlabs-patch-734749,"[U-Boot,24/31] ARM: k2g: Add DDR3 configuration for K2G ICE evm",2017-03-02T19:04:28,1
966,,ozlabs-change1-501203,ozlabs-patch-766161,"[U-Boot,v2,21/30] ARM: k2g: Add DDR3 configuration for K2G ICE evm",2017-05-23T17:42:50,1
967,,ozlabs-change1-501203,ozlabs-patch-766538,"[U-Boot,v3,21/30] ARM: k2g: Add DDR3 configuration for K2G ICE evm",2017-05-24T15:43:01,1
968,,ozlabs-change1-501203,ozlabs-patch-777246,"[U-Boot,v4,21/30] ARM: k2g: Add DDR3 configuration for K2G ICE evm",2017-06-16T22:25:24,1
969,303,ozlabs-change1-539310,ozlabs-patch-656384,"[U-Boot,06/12] sh: define CONFIG_DISPLAY_BOARDINFO to print board information",2016-08-06T18:21:06,1
970,,ozlabs-change1-539310,ozlabs-patch-699788,"[U-Boot,RESEND,18/24] sh: define CONFIG_DISPLAY_BOARDINFO to print board information",2016-11-27T22:15:30,1
971,304,ozlabs-change1-529505,ozlabs-patch-1331808,"[v4,1/2] arm: move CONFIG_PREBOOT=""usb start"" to KConfig",2020-07-19T13:56:31,1
972,,ozlabs-change1-529505,ozlabs-patch-1332826,"[v4,1/2] arm: move CONFIG_PREBOOT=""usb start"" to KConfig",2020-07-21T07:32:20,1
973,305,ozlabs-change1-526065,ozlabs-patch-690638,"[U-Boot,RFC,02/10] Makefile: use ""arm64"" architecture for U-Boot image files",2016-11-03T01:36:33,1
974,,ozlabs-change1-526065,ozlabs-patch-697042,"[U-Boot,21/24] Makefile: use ""arm64"" architecture for U-Boot image files",2016-11-20T14:57:15,1
975,,ozlabs-change1-526065,ozlabs-patch-702543,"[U-Boot,v2,20/23] Makefile: use ""arm64"" architecture for U-Boot image files",2016-12-05T01:52:27,1
976,,ozlabs-change1-526065,ozlabs-patch-706897,"[U-Boot,v3,23/26] Makefile: use ""arm64"" architecture for U-Boot image files",2016-12-19T01:50:13,1
977,,ozlabs-change1-526065,ozlabs-patch-710160,"[U-Boot,v4,23/26] Makefile: use ""arm64"" architecture for U-Boot image files",2017-01-02T11:48:47,1
978,,ozlabs-change1-526065,ozlabs-patch-1045705,"[U-Boot,2/9] Makefile: use ""arm64"" architecture for U-Boot image files",2019-02-21T01:30:27,1
979,306,ozlabs-change1-504333,ozlabs-patch-930484,[U-Boot] eth: dm: fec: Add gpio phy reset binding,2018-06-17T11:18:03,1
980,,ozlabs-change1-504333,ozlabs-patch-930509,"[U-Boot,V2] eth: dm: fec: Add gpio phy reset binding",2018-06-17T13:22:39,1
981,307,ozlabs-change1-537877,ozlabs-patch-1519195,"[v1,5/7] verdin-imx8mm: switch to use binman to pack images",2021-08-20T20:52:28,1
982,,ozlabs-change1-537877,ozlabs-patch-1519764,"[v2,4/9] verdin-imx8mm: switch to use binman to pack images",2021-08-23T15:03:52,1
983,,ozlabs-change1-537877,ozlabs-patch-1520825,"[v3,04/10] verdin-imx8mm: switch to use binman to pack images",2021-08-25T15:14:35,1
984,,ozlabs-change1-537877,ozlabs-patch-1537401,"[v4,04/10] verdin-imx8mm: switch to use binman to pack images",2021-10-06T21:27:50,1
985,,ozlabs-change1-537877,ozlabs-patch-1538083,"[v5,04/10] verdin-imx8mm: switch to use binman to pack images",2021-10-08T00:28:09,1
986,,ozlabs-change1-537877,ozlabs-patch-1538876,"[v6,05/11] verdin-imx8mm: switch to use binman to pack images",2021-10-09T20:41:07,1
987,308,ozlabs-change1-527199,ozlabs-patch-467833,"[U-Boot,3/4] ARM: mmc: bcm283x: Remove get_timer_us() from mmc driver",2015-05-04T20:54:36,1
988,,ozlabs-change1-527199,ozlabs-patch-485376,"[U-Boot,3/4] ARM: mmc: bcm283x: Remove get_timer_us() from mmc driver",2015-06-17T10:44:15,1
989,309,ozlabs-change1-501757,ozlabs-patch-896186,"[U-Boot,v1,2/2] ARM: dts: stm32mp157: Add SoC pwr regulator entry",2018-04-09T09:05:26,1
990,,ozlabs-change1-501757,ozlabs-patch-905112,"[U-Boot,RESEND,v1,2/2] ARM: dts: stm32mp157: Add SoC pwr regulator entry",2018-04-26T14:45:19,1
991,310,ozlabs-change1-498775,ozlabs-patch-503879,"[U-Boot,1/2] arm/ls1021a: Add sata support on qds and twr board",2015-08-05T03:31:35,1
992,,ozlabs-change1-498775,ozlabs-patch-507918,"[U-Boot,v2] arm/ls1021a: Add sata support on qds and twr board",2015-08-17T09:42:17,1
993,311,ozlabs-change1-539217,ozlabs-patch-274248,"[U-Boot,v3,04/11] KM: define CONFIG_SYS_I2C_INIT_BOARD only for concerned board",2013-09-11T11:17:38,1
994,,ozlabs-change1-539217,ozlabs-patch-284505,"[U-Boot,v4,04/11] KM: define CONFIG_SYS_I2C_INIT_BOARD only for concerned board",2013-10-18T09:47:17,1
995,312,ozlabs-change1-513879,ozlabs-patch-842132,"[U-Boot,17/23] gpio: mxc: add i.MX8M support",2017-11-28T12:31:59,1
996,,ozlabs-change1-513879,ozlabs-patch-844105,"[U-Boot,V2,17/23] gpio: mxc: add i.MX8M support",2017-12-04T04:31:30,1
997,,ozlabs-change1-513879,ozlabs-patch-857454,"[U-Boot,V3,25/31] gpio: mxc: add i.MX8M support",2018-01-09T12:11:45,1
998,,ozlabs-change1-513879,ozlabs-patch-857920,"[U-Boot,V4,26/32] gpio: mxc: add i.MX8M support",2018-01-10T03:05:57,1
999,,ozlabs-change1-513879,ozlabs-patch-857967,"[U-Boot,V5,25/31] gpio: mxc: add i.MX8M support",2018-01-10T05:20:42,1
1000,313,ozlabs-change1-556261,ozlabs-patch-1169418,"[U-Boot,14/41] serial: usb: Correct the usbtty_...() prototypes",2019-09-30T14:40:45,1
1001,,ozlabs-change1-556261,ozlabs-patch-1192139,"[U-Boot,v2,14/41] serial: usb: Correct the usbtty_...() prototypes",2019-11-08T19:53:21,1
1002,,ozlabs-change1-556261,ozlabs-patch-1193810,"[U-Boot,v3,14/42] serial: usb: Correct the usbtty_...() prototypes",2019-11-12T19:42:23,1
1003,,ozlabs-change1-556261,ozlabs-patch-1195172,"[U-Boot,v4,14/42] serial: usb: Correct the usbtty_...() prototypes",2019-11-14T19:57:22,1
1004,314,ozlabs-change1-507483,ozlabs-patch-1420275,cmd: mmc: add mmcboot command,2020-12-23T19:57:17,1
1005,,ozlabs-change1-507483,ozlabs-patch-1422221,[v2] cmd: mmc: add mmcboot command,2021-01-04T18:40:56,1
1006,315,ozlabs-change1-495498,ozlabs-patch-1638373,[16/22] microblaze: Add comment about reset location,2022-06-02T13:57:40,1
1007,,ozlabs-change1-495498,ozlabs-patch-1639855,"[v2,17/23] microblaze: Add comment about reset location",2022-06-07T08:10:34,1
1008,,ozlabs-change1-495498,ozlabs-patch-1643581,"[v3,17/23] microblaze: Add comment about reset location",2022-06-15T10:03:54,1
1009,,ozlabs-change1-495498,ozlabs-patch-1643761,"[v4,17/23] microblaze: Add comment about reset location",2022-06-15T13:21:13,1
1010,316,ozlabs-change1-500294,ozlabs-patch-1645262,[02/10] ARM: dts: ast2600: Add I2C reset properties,2022-06-20T07:24:49,1
1011,,ozlabs-change1-500294,ozlabs-patch-1646885,"[v2,02/11] ARM: dts: ast2600: Add I2C reset properties",2022-06-23T05:10:32,1
1012,317,ozlabs-change1-567329,ozlabs-patch-134731,"[U-Boot,RFC,v2,20/28] x86: Use sections header to obtain link symbols",2012-01-07T00:24:55,1
1013,,ozlabs-change1-567329,ozlabs-patch-141635,"[U-Boot,v3,20/28] x86: Use sections header to obtain link symbols",2012-02-16T14:49:07,1
1014,,ozlabs-change1-567329,ozlabs-patch-146812,"[U-Boot,v4,19/27] x86: Use sections header to obtain link symbols",2012-03-15T02:16:16,1
1015,,ozlabs-change1-567329,ozlabs-patch-219189,"[U-Boot,v5,21/23] x86: Use sections header to obtain link symbols",2013-02-08T15:12:17,1
1016,,ozlabs-change1-567329,ozlabs-patch-225222,"[U-Boot,v6,20/31] x86: Use sections header to obtain link symbols",2013-03-06T00:39:54,1
1017,318,ozlabs-change1-559483,ozlabs-patch-1614754,"[v1,04/24] toradex: globally disable video support",2022-04-08T08:06:59,1
1018,,ozlabs-change1-559483,ozlabs-patch-1616658,"[v2,02/11] toradex: globally disable video support",2022-04-13T09:33:26,1
1019,319,ozlabs-change1-510070,ozlabs-patch-1214551,[12/12] i2c: designware_i2c: Add spike supression,2019-12-21T16:15:25,1
1020,,ozlabs-change1-510070,ozlabs-patch-1217562,"[v2,12/19] i2c: designware_i2c: Add spike supression",2020-01-03T22:26:43,1
1021,,ozlabs-change1-510070,ozlabs-patch-1228447,"[v3,12/23] i2c: designware_i2c: Add spike supression",2020-01-23T18:48:15,1
1022,320,ozlabs-change1-498694,ozlabs-patch-288945,"[U-Boot,3/5] ARM: OMAP5: Add PRCM and Control information for SATA",2013-11-06T14:47:24,1
1023,,ozlabs-change1-498694,ozlabs-patch-290275,"[U-Boot,v2,4/8] ARM: OMAP5: Add PRCM and Control information for SATA",2013-11-11T13:31:18,1
1024,,ozlabs-change1-498694,ozlabs-patch-290347,"[U-Boot,v3,4/8] ARM: OMAP5: Add PRCM and Control information for SATA",2013-11-11T14:56:40,1
1025,321,ozlabs-change1-548531,ozlabs-patch-630453,"[U-Boot,3/6] cmd: mtdparts: consolidate mtdparts reading from env",2016-06-05T17:41:32,1
1026,,ozlabs-change1-548531,ozlabs-patch-637845,"[U-Boot,6/6] cmd: mtdparts: consolidate mtdparts reading from env",2016-06-20T07:51:47,1
1027,,ozlabs-change1-548531,ozlabs-patch-647550,"[U-Boot,v5,16/26] cmd: mtdparts: consolidate mtdparts reading from env",2016-07-12T18:28:24,1
1028,322,ozlabs-change1-557092,ozlabs-patch-1476599,[2/7] firmware: ti_sci: Implement GET_RANGE with static data,2021-05-10T17:24:37,1
1029,,ozlabs-change1-557092,ozlabs-patch-1488683,"[v2,2/7] firmware: ti_sci: Implement GET_RANGE with static data",2021-06-07T14:17:48,1
1030,323,ozlabs-change1-518057,ozlabs-patch-257931,[U-Boot] video: Allocate the MXSFB framebuffer aligned,2013-07-10T00:52:05,1
1031,,ozlabs-change1-518057,ozlabs-patch-263530,"[U-Boot,02/11] video: Allocate the MXSFB framebuffer aligned",2013-07-30T21:37:52,1
1032,324,ozlabs-change1-491579,ozlabs-patch-409729,"[U-Boot,14/33] pci: Add functions to read and write a BAR address",2014-11-12T00:18:02,1
1033,,ozlabs-change1-491579,ozlabs-patch-411092,"[U-Boot,v2,12/30] pci: Add functions to read and write a BAR address",2014-11-15T01:18:30,1
1034,325,ozlabs-change1-559436,ozlabs-patch-929568,"[U-Boot,09/11] efi_loader: Disable miniapps on sandbox",2018-06-14T16:33:32,1
1035,,ozlabs-change1-559436,ozlabs-patch-929620,"[U-Boot,v2,09/11] efi_loader: Disable miniapps on sandbox",2018-06-14T18:22:30,1
1036,,ozlabs-change1-559436,ozlabs-patch-929916,"[U-Boot,v3,09/17] efi_loader: Disable miniapps on sandbox",2018-06-15T12:42:21,1
1037,,ozlabs-change1-559436,ozlabs-patch-930928,"[U-Boot,v8,28/30] efi_loader: Disable miniapps on sandbox",2018-06-18T14:08:33,1
1038,,ozlabs-change1-559436,ozlabs-patch-931001,"[U-Boot,v4,09/21] efi_loader: Disable miniapps on sandbox",2018-06-18T15:23:03,1
1039,326,ozlabs-change1-522528,ozlabs-patch-206564,"[U-Boot,03/10] x86: Permit bootstage and timer data to be used prior to relocation",2012-12-14T21:13:07,1
1040,,ozlabs-change1-522528,ozlabs-patch-224235,"[U-Boot,v2,3/9] x86: Permit bootstage and timer data to be used prior to relocation",2013-03-01T05:26:12,1
1041,327,ozlabs-change1-492437,ozlabs-patch-776740,"[U-Boot,18/20] x86: minnowmax: Add a environment variable for USB power-on delay",2017-06-16T13:31:47,1
1042,,ozlabs-change1-492437,ozlabs-patch-779356,"[U-Boot,v2,17/18] x86: minnowmax: Add a environment variable for USB power-on delay",2017-06-22T07:14:11,1
1043,,ozlabs-change1-492437,ozlabs-patch-786905,"[U-Boot,v3,17/18] x86: minnowmax: Add a environment variable for USB power-on delay",2017-07-12T01:27:16,1
1044,,ozlabs-change1-492437,ozlabs-patch-791045,"[U-Boot,v4,17/18] x86: minnowmax: Add a environment variable for USB power-on delay",2017-07-19T13:50:09,1
1045,328,ozlabs-change1-542806,ozlabs-patch-382784,"[U-Boot,12/15] buildman: Correct counting of build failures on retry",2014-08-25T16:01:17,1
1046,,ozlabs-change1-542806,ozlabs-patch-384233,"[U-Boot,v2,12/16] buildman: Correct counting of build failures on retry",2014-08-28T15:56:20,1
1047,,ozlabs-change1-542806,ozlabs-patch-386564,"[U-Boot,v3,12/18] buildman: Correct counting of build failures on retry",2014-09-06T01:00:17,1
1048,329,ozlabs-change1-543397,ozlabs-patch-676880,"[U-Boot,[RFC] 1/2] tools: buildmand: Remove duplicated code",2016-09-29T21:12:20,1
1049,,ozlabs-change1-543397,ozlabs-patch-678250,"[U-Boot,v2,1/2] tools: buildmand: Remove duplicated code",2016-10-04T21:33:50,1
1050,330,ozlabs-change1-493594,ozlabs-patch-1438783,[14/16] boards: Disable CMD_SATA on platforms that no longer have a SATA driver enabled,2021-02-10T02:42:55,1
1051,,ozlabs-change1-493594,ozlabs-patch-1468829,[1/3] boards: Disable CMD_SATA on platforms that no longer have a SATA driver enabled,2021-04-21T19:32:25,1
1052,331,ozlabs-change1-530425,ozlabs-patch-1095621,"[U-Boot,3/6] ARM: imx: novena: Enable DM GPIO",2019-05-05T23:13:33,1
1053,,ozlabs-change1-530425,ozlabs-patch-1101187,"[U-Boot,V2,3/7] ARM: imx: novena: Enable DM GPIO",2019-05-17T18:32:16,1
1054,332,ozlabs-change1-511603,ozlabs-patch-288618,"[U-Boot,34/34] dts: zynq: Add more zynq dts files",2013-11-05T17:46:55,1
1055,,ozlabs-change1-511603,ozlabs-patch-302934,"[U-Boot,v2,34/35] dts: zynq: Add more zynq dts files",2013-12-18T15:30:19,1
1056,,ozlabs-change1-511603,ozlabs-patch-303650,"[U-Boot,v3,28/29] dts: zynq: Add more zynq dts files",2013-12-19T18:09:19,1
1057,,ozlabs-change1-511603,ozlabs-patch-308179,"[U-Boot,v4,28/29] dts: zynq: Add more zynq dts files",2014-01-08T10:23:35,1
1058,,ozlabs-change1-511603,ozlabs-patch-308443,"[U-Boot,v5,28/30] dts: zynq: Add more zynq dts files",2014-01-08T20:18:29,1
1059,333,ozlabs-change1-564365,ozlabs-patch-423659,"[U-Boot,1/9,v3] rsa: Split the rsa-verify to separate the modular exponentiation",2014-12-23T11:32:51,1
1060,,ozlabs-change1-564365,ozlabs-patch-424584,"[U-Boot,1/9,v4] rsa: Split the rsa-verify to separate the modular exponentiation",2014-12-30T09:30:08,1
1061,,ozlabs-change1-564365,ozlabs-patch-430411,"[U-Boot,01/10,v5] rsa: Split the rsa-verify to separate the modular exponentiation",2015-01-19T11:36:38,1
1062,,ozlabs-change1-564365,ozlabs-patch-432126,"[U-Boot,01/10,v6] rsa: Split the rsa-verify to separate the modular exponentiation",2015-01-23T10:31:50,1
1063,334,ozlabs-change1-565966,ozlabs-patch-492718,"[U-Boot,RFC,10/12] linux_compat: introduce GFP_DMA flag for kmalloc()",2015-07-08T04:29:40,1
1064,,ozlabs-change1-565966,ozlabs-patch-494222,"[U-Boot,v2,10/14] linux_compat: introduce GFP_DMA flag for kmalloc()",2015-07-13T04:17:13,1
1065,335,ozlabs-change1-511235,ozlabs-patch-596782,"[U-Boot,4/5] rockchip: video: Add LVDS support in vop driver",2016-03-12T13:13:35,1
1066,,ozlabs-change1-511235,ozlabs-patch-596932,"[U-Boot,v3,5/6] rockchip: video: Add LVDS support in vop driver",2016-03-14T03:20:18,1
1067,336,ozlabs-change1-521615,ozlabs-patch-743590,"[U-Boot,3/3] Makefile: Provide an option to select SPL or TPL",2017-03-26T23:38:17,1
1068,,ozlabs-change1-521615,ozlabs-patch-746194,"[U-Boot,v2,3/5] Makefile: Provide an option to select SPL or TPL",2017-04-02T15:50:30,1
1069,337,ozlabs-change1-493074,ozlabs-patch-205710,"[U-Boot,01/11] usb: net: asix: Do a fast init if link already established",2012-12-13T01:55:21,1
1070,,ozlabs-change1-493074,ozlabs-patch-206275,"[U-Boot,v2,1/7] usb: net: asix: Do a fast init if link already established",2012-12-14T02:21:26,1
1071,338,ozlabs-change1-492568,ozlabs-patch-992398,"[U-Boot,v3,17/18] doc: README.mediatek: Add a simple README for MediaTek",2018-11-02T15:15:45,1
1072,,ozlabs-change1-492568,ozlabs-patch-993546,"[U-Boot,v4,17/18] doc: README.mediatek: Add a simple README for MediaTek",2018-11-06T08:47:25,1
1073,,ozlabs-change1-492568,ozlabs-patch-998049,"[U-Boot,v5,17/18] doc: README.mediatek: Add a simple README for MediaTek",2018-11-15T02:08:05,1
1074,339,ozlabs-change1-505439,ozlabs-patch-1556154,[03/10] microblaze: spl: add board_boot_order() implementation,2021-11-17T12:40:19,1
1075,,ozlabs-change1-505439,ozlabs-patch-1561736,"[v2,03/10] microblaze: spl: add board_boot_order() implementation",2021-11-30T16:33:50,1
1076,340,ozlabs-change1-537600,ozlabs-patch-1672355,binman: bintool: bzip2: fix version function on non-Debian-based systems,2022-08-31T14:32:08,1
1077,,ozlabs-change1-537600,ozlabs-patch-1672421,"[v2,7/7] binman: bintool: bzip2: fix version function on non-Debian-based systems",2022-08-31T17:39:36,1
1078,,ozlabs-change1-537600,ozlabs-patch-1673013,"[v3,7/7] binman: bintool: bzip2: fix version function on non-Debian-based systems",2022-09-01T15:51:43,1
1079,341,ozlabs-change1-547217,ozlabs-patch-289729,[U-Boot] configs: clean up unused macro CONFIG_L2_OFF,2013-11-08T09:50:07,1
1080,,ozlabs-change1-547217,ozlabs-patch-290114,"[U-Boot,v2] configs: clean up unused macro CONFIG_L2_OFF",2013-11-11T00:49:36,1
1081,342,ozlabs-change1-532651,ozlabs-patch-1682564,"[v4,10/10] arm_ffa: corstone1000: enable EFI MM communication",2022-09-26T10:17:23,1
1082,,ozlabs-change1-532651,ozlabs-patch-1682668,"[v5,10/10] arm_ffa: corstone1000: enable EFI MM communication",2022-09-26T14:08:27,1
1083,343,ozlabs-change1-550018,ozlabs-patch-684439,"[U-Boot,RFC,v1,5/6] mtd: nand: pxa3xx-nand: fix random command timeouts",2016-10-20T04:31:26,1
1084,,ozlabs-change1-550018,ozlabs-patch-686840,"[U-Boot,RFC,v2,05/10] mtd: nand: pxa3xx-nand: fix random command timeouts",2016-10-26T01:26:07,1
