,id,change2_original_id,patch_original_id,patch_name,date,is_correct
916,,ozlabs-change2-551000,ozlabs-patch-180312,"[U-Boot,v5,23/25] SPL: SPI: Enhance spi_spl_load to match the other load functions",2012-08-27T23:18:45,1
917,,ozlabs-change2-551000,ozlabs-patch-181027,"[U-Boot,v6,25/29] SPL: SPI: Enhance spi_spl_load to match the other load functions",2012-08-31T18:03:12,1
918,,ozlabs-change2-551000,ozlabs-patch-186665,"[U-Boot,v7,25/29] SPL: SPI: Enhance spi_spl_load to match the other load functions",2012-09-25T00:31:03,1
919,242,ozlabs-change2-532838,ozlabs-patch-573929,"[U-Boot,08/14] armv8 : ls2080: Add config for endianess of CCSR GUR",2016-01-27T10:01:05,1
920,,ozlabs-change2-532838,ozlabs-patch-574722,"[U-Boot,v2,08/15] armv8 : ls2080: Add config for endianess of CCSR GUR",2016-01-28T13:20:09,1
921,,ozlabs-change2-532838,ozlabs-patch-576491,"[U-Boot,v3,08/15] armv8 : ls2080: Add config for endianess of CCSR GUR",2016-02-01T11:43:47,1
922,,ozlabs-change2-532838,ozlabs-patch-580648,"[U-Boot,v4,08/14] armv8 : ls2080: Add config for endianess of CCSR GUR",2016-02-09T05:23:36,1
923,,ozlabs-change2-532838,ozlabs-patch-601235,"[U-Boot,v5,08/14] ls2080: Add config for endianess of CCSR GUR",2016-03-23T10:54:39,1
924,243,ozlabs-change2-508058,ozlabs-patch-992955,"[U-Boot,v2,10/14] cmd: bootefi: carve out fdt parameter handling",2018-11-05T09:06:49,1
925,,ozlabs-change2-508058,ozlabs-patch-1015016,"[U-Boot,3/5] cmd: bootefi: carve out fdt parameter handling",2018-12-18T05:02:55,1
926,,ozlabs-change2-508058,ozlabs-patch-1024978,"[U-Boot,v2,3/5] cmd: bootefi: carve out fdt parameter handling",2019-01-15T02:54:35,1
927,,ozlabs-change2-508058,ozlabs-patch-1051624,"[U-Boot,RFC,5/8] cmd: bootefi: carve out fdt handling",2019-03-05T05:53:34,1
928,244,ozlabs-change2-533677,ozlabs-patch-1255999,"[RFC,09/14] efi_loader: add simple firmware management protocol for FIT image",2020-03-17T02:12:42,1
929,,ozlabs-change2-533677,ozlabs-patch-1277493,[07/10] efi_loader: add simple firmware management protocol for FIT image,2020-04-27T09:48:26,1
930,,ozlabs-change2-533677,ozlabs-patch-1310890,"[v2,11/17] efi_loader: add firmware management protocol for FIT image",2020-06-17T02:55:09,1
931,,ozlabs-change2-533677,ozlabs-patch-1326389,"[v3,11/17] efi_loader: add firmware management protocol for FIT image",2020-07-10T01:25:31,1
932,,ozlabs-change2-533677,ozlabs-patch-1333533,"[v4,10/16] efi_loader: add firmware management protocol for FIT image",2020-07-22T06:05:33,1
933,,ozlabs-change2-533677,ozlabs-patch-1340115,"[v5,11/17] efi_loader: add firmware management protocol for FIT image",2020-08-03T05:43:49,1
934,,ozlabs-change2-533677,ozlabs-patch-1358585,"[v6,11/17] efi_loader: add firmware management protocol for FIT image",2020-09-07T05:34:20,1
935,,ozlabs-change2-533677,ozlabs-patch-1389674,"[RESEND,v6,11/17] efi_loader: add firmware management protocol for FIT image",2020-10-29T00:25:22,1
936,,ozlabs-change2-533677,ozlabs-patch-1389841,"[v7,11/17] efi_loader: add firmware management protocol for FIT image",2020-10-29T04:47:51,1
937,,ozlabs-change2-533677,ozlabs-patch-1399531,"[v8,11/18] efi_loader: add firmware management protocol for FIT image",2020-11-13T04:15:04,1
938,,ozlabs-change2-533677,ozlabs-patch-1401254,"[v9,05/11] efi_loader: add firmware management protocol for FIT image",2020-11-17T00:27:59,1
939,,ozlabs-change2-533677,ozlabs-patch-1408103,"[v10,05/11] efi_loader: add firmware management protocol for FIT image",2020-11-30T09:12:12,1
940,245,ozlabs-change2-517955,ozlabs-patch-1004927,"[U-Boot,v2,19/24] dfu: add dependency on the NAND core",2018-11-28T23:07:55,1
941,,ozlabs-change2-517955,ozlabs-patch-1007934,"[U-Boot,v3,20/28] dfu: add dependency on the NAND core",2018-12-04T23:57:06,1
942,,ozlabs-change2-517955,ozlabs-patch-1010044,"[U-Boot,v4,19/25] dfu: add dependency on the raw NAND core",2018-12-09T18:07:41,1
943,,ozlabs-change2-517955,ozlabs-patch-1171330,"[U-Boot,v5,20/26] dfu: add dependency on the raw NAND core",2019-10-03T17:50:22,1
944,246,ozlabs-change2-507418,ozlabs-patch-535390,"[U-Boot,07/13] x86: bitops: Use the generic bitops headers",2015-10-24T12:28:07,1
945,,ozlabs-change2-507418,ozlabs-patch-535422,"[U-Boot,v2,06/12] x86: bitops: Use the generic bitops headers",2015-10-24T15:26:48,1
946,,ozlabs-change2-507418,ozlabs-patch-535608,"[U-Boot,v3,06/12] x86: bitops: Use the generic bitops headers",2015-10-25T17:17:01,1
947,,ozlabs-change2-507418,ozlabs-patch-536089,"[U-Boot,v4,04/16] x86: bitops: Use the generic bitops headers",2015-10-26T16:11:46,1
948,,ozlabs-change2-507418,ozlabs-patch-539159,"[U-Boot,v5,04/18] x86: bitops: Use the generic bitops headers",2015-11-02T23:38:32,1
949,,ozlabs-change2-507418,ozlabs-patch-540453,"[U-Boot,v7,04/21] x86: Use the generic bitops headers",2015-11-05T14:43:25,1
950,247,ozlabs-change2-528198,ozlabs-patch-77338,"[U-Boot,RFC,31/36] x86 - Fix incorrect usage of relocation offset",2011-01-03T19:46:51,1
951,,ozlabs-change2-528198,ozlabs-patch-81876,"[U-Boot,27/32] x86: Fix incorrect usage of relocation offset",2011-02-04T12:35:54,1
952,248,ozlabs-change2-499672,ozlabs-patch-1563075,RFC: gitlab: x86: Add a coreboot test,2021-12-03T02:07:04,1
953,,ozlabs-change2-499672,ozlabs-patch-1563078,[v2] RFC: gitlab: x86: Add a coreboot test,2021-12-03T02:26:21,1
954,,ozlabs-change2-499672,ozlabs-patch-1582378,[v3] gitlab: x86: Add a coreboot test,2022-01-21T03:43:25,1
955,249,ozlabs-change2-496986,ozlabs-patch-689028,"[U-Boot,v9,21/21] dm: zynq: microzed: Enable MTD/SPI-NOR",2016-10-30T18:23:53,1
956,,ozlabs-change2-496986,ozlabs-patch-853342,"[U-Boot,v10,26/27] dm: zynq: microzed: enable MTD/SPI-NOR framework",2017-12-28T06:12:32,1
957,250,ozlabs-change2-487602,ozlabs-patch-506917,"[U-Boot,RFC,28/28] powerpc: remove sbc8641d support",2015-08-13T10:15:46,1
958,,ozlabs-change2-487602,ozlabs-patch-512834,"[U-Boot,19/19] powerpc: mpc86xx: remove sbc8641d support",2015-09-01T13:28:58,1
959,251,ozlabs-change2-538333,ozlabs-patch-1134962,"[U-Boot,25/35] rockchip: rk3328: migrate to use common spl board file",2019-07-22T11:59:32,0
960,,ozlabs-change2-538333,ozlabs-patch-1135081,"[U-Boot,19/24] rockchip: rk3328: Migrate to use common board file",2019-07-22T12:02:16,0
961,252,ozlabs-change2-527211,ozlabs-patch-374751,"[U-Boot,v3,15/16] RFC: dm: tegra: Enable driver model for serial",2014-07-30T09:49:52,1
962,,ozlabs-change2-527211,ozlabs-patch-379078,"[U-Boot,v4,15/15] dm: tegra: Enable driver model for serial",2014-08-11T15:27:53,1
963,,ozlabs-change2-527211,ozlabs-patch-386037,"[U-Boot,v5,14/14] dm: tegra: Enable driver model for serial",2014-09-04T22:27:36,1
964,253,ozlabs-change2-501148,ozlabs-patch-990879,"[U-Boot,6/8] armv8: lx2160a: add pcie DT nodes",2018-10-30T14:20:32,1
965,,ozlabs-change2-501148,ozlabs-patch-1001066,"[U-Boot,PATCHv2,6/8] armv8: lx2160a: add PCIe controller DT nodes",2018-11-21T10:43:19,1
966,,ozlabs-change2-501148,ozlabs-patch-1030887,"[U-Boot,PATCHv3,06/11] armv8: lx2160a: add PCIe controller DT nodes",2019-01-25T10:03:25,1
967,,ozlabs-change2-501148,ozlabs-patch-1054099,"[U-Boot,PATCHv4,06/12] armv8: lx2160a: add PCIe controller DT nodes",2019-03-11T02:58:17,1
968,,ozlabs-change2-501148,ozlabs-patch-1063651,"[U-Boot,RESEND,PATCHv4,6/9] armv8: lx2160a: add PCIe controller DT nodes",2019-03-25T02:24:38,1
969,,ozlabs-change2-501148,ozlabs-patch-1080852,"[U-Boot,PATCHv5,7/8] armv8: lx2160a: add PCIe controller DT nodes",2019-04-08T10:15:58,1
970,254,ozlabs-change2-552566,ozlabs-patch-1559518,"[RFC,04/10] FWU: Add metadata access functions for GPT partitioned block devices",2021-11-25T07:01:40,1
971,,ozlabs-change2-552566,ozlabs-patch-1559531,"[RESEND,RFC,04/10] FWU: Add metadata access functions for GPT partitioned block devices",2021-11-25T07:12:56,1
972,,ozlabs-change2-552566,ozlabs-patch-1570709,"[RFC,v2,2/8] FWU: Add FWU metadata access functions for GPT partitioned block devices",2021-12-19T07:05:59,1
973,,ozlabs-change2-552566,ozlabs-patch-1581880,"[RFC,v3,2/9] FWU: Add FWU metadata access functions for GPT partitioned block devices",2022-01-19T18:55:41,1
974,255,ozlabs-change2-519857,ozlabs-patch-1305371,[10/15] Allow building .rom files for non-x86 boards,2020-06-08T19:20:19,1
975,,ozlabs-change2-519857,ozlabs-patch-1308856,"[v2,24/49] Makefile: Allow building .rom files for non-x86 boards",2020-06-14T02:57:03,1
976,,ozlabs-change2-519857,ozlabs-patch-1326321,"[v3,25/49] Makefile: Allow building .rom files for non-x86 boards",2020-07-10T00:39:48,1
977,,ozlabs-change2-519857,ozlabs-patch-1331904,"[v4,03/27] Makefile: Allow building .rom files for non-x86 boards",2020-07-19T19:55:54,1
978,256,ozlabs-change2-494534,ozlabs-patch-746478,"[U-Boot,v2,29/29] ARM: i.MX6: sabresd: Drop checkboard",2017-04-03T13:53:36,1
979,,ozlabs-change2-494534,ozlabs-patch-747481,"[U-Boot,v3,30/31] ARM: i.MX6: sabresd: Drop checkboard",2017-04-05T19:20:40,1
980,,ozlabs-change2-494534,ozlabs-patch-748725,"[U-Boot,v4,34/35] ARM: i.MX6: sabresd: Drop checkboard",2017-04-09T06:52:55,1
981,,ozlabs-change2-494534,ozlabs-patch-758646,"[U-Boot,v5,31/33] ARM: i.MX6: sabresd: Drop checkboard",2017-05-04T15:11:40,1
982,,ozlabs-change2-494534,ozlabs-patch-763940,"[U-Boot,v6,18/21] i.MX6: sabresd: Drop checkboard",2017-05-18T11:00:28,1
983,,ozlabs-change2-494534,ozlabs-patch-765817,"[U-Boot,v7,16/17] i.MX6: sabresd: Drop checkboard",2017-05-23T07:58:29,1
984,257,ozlabs-change2-512975,ozlabs-patch-121137,"[U-Boot,5/8] tftpput: support selecting get/put for tftp",2011-10-22T04:51:37,1
985,,ozlabs-change2-512975,ozlabs-patch-121480,"[U-Boot,v2,08/11] net: tftpput: Support selecting get/put for tftp",2011-10-25T04:00:05,1
986,258,ozlabs-change2-497276,ozlabs-patch-1509624,"[v2,1/3] imx8: Drop raw image support",2021-07-25T16:54:14,1
987,,ozlabs-change2-497276,ozlabs-patch-1512131,"[v3,1/3] imx8: ls1028a: Drop raw image support",2021-08-01T20:59:48,1
988,259,ozlabs-change2-513380,ozlabs-patch-731370,"[U-Boot,U-Boot,2/2] rockchip: use spl_early_init instead of spl_init",2017-02-23T01:59:46,1
989,,ozlabs-change2-513380,ozlabs-patch-738820,"[U-Boot,2/2] rockchip: use spl_early_init instead of spl_init",2017-03-14T16:29:07,1
990,,ozlabs-change2-513380,ozlabs-patch-738904,"[U-Boot,v2,2/2] rockchip: use spl_early_init instead of spl_init",2017-03-14T19:54:41,1
991,,ozlabs-change2-513380,ozlabs-patch-738988,"[U-Boot,v3,2/2] rockchip: rk3288: use spl_early_init() instead of spl_init()",2017-03-15T00:06:34,1
992,,ozlabs-change2-513380,ozlabs-patch-739296,"[U-Boot,v4,2/2] rockchip: rk3288: use spl_early_init() instead of spl_init()",2017-03-15T14:43:29,1
993,260,ozlabs-change2-502361,ozlabs-patch-920256,[U-Boot] mx7: psci: add cpu hotplug support,2018-05-25T06:10:56,1
994,,ozlabs-change2-502361,ozlabs-patch-921311,"[U-Boot,1/4] mx7: psci: add cpu hotplug support",2018-05-28T06:17:39,1
995,,ozlabs-change2-502361,ozlabs-patch-934033,"[U-Boot,V2,1/4] imx: mx7: psci: add cpu hotplug support",2018-06-25T02:23:19,1
996,,ozlabs-change2-502361,ozlabs-patch-954374,"[U-Boot,RESEND,1/3] imx: mx7: psci: add cpu hotplug support",2018-08-07T06:46:34,1
997,261,ozlabs-change2-482301,ozlabs-patch-512669,[U-Boot] imx: vf610 add function get_cpu_rev,2015-09-01T01:40:15,1
998,,ozlabs-change2-482301,ozlabs-patch-512746,"[U-Boot,V2] imx: vf610 add get_cpu_rev",2015-09-01T09:15:03,1
999,262,ozlabs-change2-521538,ozlabs-patch-126975,"[U-Boot,RFC,7/7] reboard: arm: Remove unused code in start.S",2011-11-21T23:58:00,1
1000,,ozlabs-change2-521538,ozlabs-patch-130554,"[U-Boot,v2,6/6] reboard: arm: Remove unused code in start.S",2011-12-10T19:16:16,1
1001,,ozlabs-change2-521538,ozlabs-patch-133279,"[U-Boot,v3,6/6] arm: Remove unused code in start.S",2011-12-26T18:24:38,1
1002,,ozlabs-change2-521538,ozlabs-patch-136365,"[U-Boot,RESEND,v3,6/6] arm: Remove unused code in start.S",2012-01-16T20:03:23,1
1003,,ozlabs-change2-521538,ozlabs-patch-142225,"[U-Boot,v4,13/13] arm: Remove unused code in start.S",2012-02-21T01:32:55,1
1004,263,ozlabs-change2-542195,ozlabs-patch-1646390,[4/4] spi: spi-mem.c : Allow address 0 for SPI mem operations,2022-06-22T08:54:30,1
1005,,ozlabs-change2-542195,ozlabs-patch-1658710,"[v3,4/4] spi: spi-mem: Allow address 0 for SPI mem operations",2022-07-20T15:43:35,1
1006,264,ozlabs-change2-496497,ozlabs-patch-506903,"[U-Boot,RFC,02/28] powerpc: remove csb272, csb472 support",2015-08-13T10:15:20,1
1007,,ozlabs-change2-496497,ozlabs-patch-512816,"[U-Boot,02/19] powerpc: ppc4xx: remove csb272, csb472 support",2015-09-01T13:28:41,1
1008,,ozlabs-change2-496497,ozlabs-patch-513265,"[U-Boot,v2,2/9] powerpc: ppc4xx: remove csb272, csb472 support",2015-09-02T01:40:23,1
1009,265,ozlabs-change2-479534,ozlabs-patch-408307,"[U-Boot,1/8] kconfig: add SUPPORT_SPL",2014-11-07T22:12:48,1
1010,,ozlabs-change2-479534,ozlabs-patch-408475,"[U-Boot,v2,8/8] kconfig: imx6: add SUPPORT_SPL",2014-11-08T18:22:57,1
1011,,ozlabs-change2-479534,ozlabs-patch-408495,"[U-Boot,v3,8/8] kconfig: imx6: add SUPPORT_SPL",2014-11-08T21:27:59,1
1012,,ozlabs-change2-479534,ozlabs-patch-409696,"[U-Boot,v4,2/7] kconfig: imx6: add SUPPORT_SPL",2014-11-11T22:50:16,1
1013,,ozlabs-change2-479534,ozlabs-patch-409806,"[U-Boot,v5,1/5] kconfig: imx6: add SUPPORT_SPL",2014-11-12T01:59:50,1
1014,,ozlabs-change2-479534,ozlabs-patch-410059,"[U-Boot,v6,3/5] kconfig: imx6: add SUPPORT_SPL",2014-11-12T17:14:32,1
1015,,ozlabs-change2-479534,ozlabs-patch-410139,"[U-Boot,v7,3/5] kconfig: imx6: add SUPPORT_SPL",2014-11-12T22:27:43,1
